g,t,var,multiplier
PP_2706_CT7,60,DT_Obl,25.856557374063716
PP_2706_CT7,60,PowerGenerated,-280.7568212330255
PP_2706_CT7,60,UT_Obl,40.0
PP_2706_CT7,60,UnitOn,25.81810533911211
PP_2706_GT1,12,DT_Obl,27.491180678270712
PP_2706_GT1,12,PowerGenerated,-229.15828022984965
PP_2706_GT1,12,UT_Obl,40.0
PP_2706_GT1,12,UnitOn,26.808456132055753
PP_2706_GT1,24,DT_Obl,27.491180678270712
PP_2706_GT1,24,PowerGenerated,-86.21267498029255
PP_2706_GT1,24,UT_Obl,40.0
PP_2706_GT1,24,UnitOn,28.58536990339998
PP_2706_GT1,36,DT_Obl,27.491180678270712
PP_2706_GT1,36,PowerGenerated,-237.25900532995936
PP_2706_GT1,36,UT_Obl,40.0
PP_2706_GT1,36,UnitOn,26.707758457838153
PP_2706_GT1,48,DT_Obl,27.491180678270712
PP_2706_GT1,48,PowerGenerated,-202.0209803782362
PP_2706_GT1,48,UT_Obl,40.0
PP_2706_GT1,48,UnitOn,27.145791734218864
PP_2706_GT1,60,DT_Obl,27.491180678270712
PP_2706_GT1,60,PowerGenerated,-46.209481193185944
PP_2706_GT1,60,UT_Obl,40.0
PP_2706_GT1,60,UnitOn,29.082637558561284
PP_2706_GT2,12,DT_Obl,27.491180678270712
PP_2706_GT2,12,PowerGenerated,-341.0888505179854
PP_2706_GT2,12,UT_Obl,40.0
PP_2706_GT2,12,UnitOn,25.491180678270712
PP_2706_GT2,24,DT_Obl,27.491180678270712
PP_2706_GT2,24,PowerGenerated,-341.0888505179854
PP_2706_GT2,24,UT_Obl,40.0
PP_2706_GT2,24,UnitOn,25.491180678270712
PP_2706_GT2,36,DT_Obl,27.491180678270712
PP_2706_GT2,36,PowerGenerated,-306.70919454390827
PP_2706_GT2,36,UT_Obl,40.0
PP_2706_GT2,36,UnitOn,25.918342051637804
PP_2706_GT2,48,DT_Obl,27.491180678270712
PP_2706_GT2,48,PowerGenerated,-341.0888505179854
PP_2706_GT2,48,UT_Obl,40.0
PP_2706_GT2,48,UnitOn,25.491180678270712
PP_2706_GT2,60,DT_Obl,27.491180678270712
PP_2706_GT2,60,PowerGenerated,-314.7766461148263
PP_2706_GT2,60,UT_Obl,40.0
PP_2706_GT2,60,UnitOn,25.81810533911211
PP_2706_ST6,12,DT_Obl,32.28289916656001
PP_2706_ST6,12,PowerGenerated,-154.66524661188708
PP_2706_ST6,12,UT_Obl,32.17530878879081
PP_2706_ST6,12,UnitOn,25.491180678270712
PP_2706_ST6,24,DT_Obl,33.18059076725376
PP_2706_ST6,24,PowerGenerated,-117.4130184366108
PP_2706_ST6,24,UT_Obl,31.000187407109426
PP_2706_ST6,24,UnitOn,25.957407615438655
PP_2706_ST6,36,DT_Obl,29.075976444098654
PP_2706_ST6,36,PowerGenerated,-50.370999770639926
PP_2706_ST6,36,UT_Obl,33.018559878213686
PP_2706_ST6,36,UnitOn,26.641120593783434
PP_2706_ST6,48,DT_Obl,28.340702516070554
PP_2706_ST6,48,PowerGenerated,-91.15985277855779
PP_2706_ST6,48,UT_Obl,34.90286897320096
PP_2706_ST6,48,UnitOn,26.298786220762516
PP_2706_ST6,60,DT_Obl,32.38625943515996
PP_2706_ST6,60,PowerGenerated,-117.77841246849717
PP_2706_ST6,60,UT_Obl,12.947084069624228
PP_2706_ST6,60,UnitOn,25.954443080910597
PP_2706_ST8,12,DT_Obl,32.00096938659964
PP_2706_ST8,12,PowerGenerated,-154.66524661188708
PP_2706_ST8,12,UT_Obl,17.974413657825774
PP_2706_ST8,12,UnitOn,25.491180678270712
PP_2706_ST8,24,DT_Obl,49.953359881283156
PP_2706_ST8,24,PowerGenerated,-154.66524661188708
PP_2706_ST8,24,UT_Obl,15.354856492796397
PP_2706_ST8,24,UnitOn,25.491180678270712
PP_2706_ST8,36,DT_Obl,34.10635698575491
PP_2706_ST8,36,PowerGenerated,-60.51090543279388
PP_2706_ST8,36,UT_Obl,19.151461898780276
PP_2706_ST8,36,UnitOn,26.589854039890447
PP_2706_ST8,48,DT_Obl,31.433124344955555
PP_2706_ST8,48,PowerGenerated,-26.03662626991272
PP_2706_ST8,48,UT_Obl,16.3483379998909
PP_2706_ST8,48,UnitOn,28.30809002330704
PP_2706_ST8,60,DT_Obl,31.306803655739806
PP_2706_ST8,60,PowerGenerated,-40.57429877038238
PP_2706_ST8,60,UT_Obl,14.908632034672621
PP_2706_ST8,60,UnitOn,28.491697385008756
PP_2707_GT1,12,DT_Obl,32.0
PP_2707_GT1,12,PowerGenerated,-25.026248796049256
PP_2707_GT1,12,UT_Obl,35.49118067827071
PP_2707_GT1,12,UnitOn,25.491180678270712
PP_2707_GT1,24,DT_Obl,32.0
PP_2707_GT1,24,PowerGenerated,-25.026248796049256
PP_2707_GT1,24,UT_Obl,35.49118067827071
PP_2707_GT1,24,UnitOn,25.491180678270712
PP_2707_GT1,36,DT_Obl,32.0
PP_2707_GT1,36,PowerGenerated,0.5598894675984478
PP_2707_GT1,36,UT_Obl,35.49118067827071
PP_2707_GT1,36,UnitOn,30.0
PP_2707_GT1,48,DT_Obl,32.0
PP_2707_GT1,48,PowerGenerated,-0.9686546993573203
PP_2707_GT1,48,UT_Obl,35.49118067827071
PP_2707_GT1,48,UnitOn,30.0
PP_2707_GT1,60,DT_Obl,32.0
PP_2707_GT1,60,PowerGenerated,-0.28180988833424103
PP_2707_GT1,60,UT_Obl,35.49118067827071
PP_2707_GT1,60,UnitOn,30.0
PP_2707_GT2,12,DT_Obl,27.491180678270712
PP_2707_GT2,12,PowerGenerated,-25.026248796049256
PP_2707_GT2,12,UT_Obl,40.0
PP_2707_GT2,12,UnitOn,25.491180678270712
PP_2707_GT2,24,DT_Obl,27.491180678270712
PP_2707_GT2,24,PowerGenerated,-25.026248796049256
PP_2707_GT2,24,UT_Obl,40.0
PP_2707_GT2,24,UnitOn,25.491180678270712
PP_2707_GT2,36,DT_Obl,27.491180678270712
PP_2707_GT2,36,PowerGenerated,-25.026248796049256
PP_2707_GT2,36,UT_Obl,40.0
PP_2707_GT2,36,UnitOn,25.491180678270712
PP_2707_GT2,48,DT_Obl,27.491180678270712
PP_2707_GT2,48,PowerGenerated,-25.026248796049256
PP_2707_GT2,48,UT_Obl,40.0
PP_2707_GT2,48,UnitOn,25.491180678270712
PP_2707_GT2,60,DT_Obl,27.491180678270712
PP_2707_GT2,60,PowerGenerated,-25.026248796049256
PP_2707_GT2,60,UT_Obl,40.0
PP_2707_GT2,60,UnitOn,25.491180678270712
PP_2707_GT3,12,DT_Obl,27.491180678270712
PP_2707_GT3,12,PowerGenerated,-25.026248796049256
PP_2707_GT3,12,UT_Obl,40.0
PP_2707_GT3,12,UnitOn,25.491180678270712
PP_2707_GT3,24,DT_Obl,27.491180678270712
PP_2707_GT3,24,PowerGenerated,-25.026248796049256
PP_2707_GT3,24,UT_Obl,40.0
PP_2707_GT3,24,UnitOn,25.491180678270712
PP_2707_GT3,36,DT_Obl,32.0
PP_2707_GT3,36,PowerGenerated,-25.026248796049256
PP_2707_GT3,36,UT_Obl,35.49118067827071
PP_2707_GT3,36,UnitOn,25.491180678270712
PP_2707_GT3,48,DT_Obl,27.491180678270712
PP_2707_GT3,48,PowerGenerated,-25.026248796049256
PP_2707_GT3,48,UT_Obl,40.0
PP_2707_GT3,48,UnitOn,25.491180678270712
PP_2707_GT3,60,DT_Obl,32.0
PP_2707_GT3,60,PowerGenerated,-25.026248796049256
PP_2707_GT3,60,UT_Obl,35.49118067827071
PP_2707_GT3,60,UnitOn,25.491180678270712
PP_2707_GT4,12,DT_Obl,32.0
PP_2707_GT4,12,PowerGenerated,-25.026248796049256
PP_2707_GT4,12,UT_Obl,35.49118067827071
PP_2707_GT4,12,UnitOn,25.491180678270712
PP_2707_GT4,24,DT_Obl,32.0
PP_2707_GT4,24,PowerGenerated,-25.026248796049256
PP_2707_GT4,24,UT_Obl,35.49118067827071
PP_2707_GT4,24,UnitOn,25.491180678270712
PP_2707_GT4,36,DT_Obl,32.0
PP_2707_GT4,36,PowerGenerated,-0.6923316167648323
PP_2707_GT4,36,UT_Obl,35.49118067827071
PP_2707_GT4,36,UnitOn,30.0
PP_2707_GT4,48,DT_Obl,31.219298970031854
PP_2707_GT4,48,PowerGenerated,-0.0019006969681429897
PP_2707_GT4,48,UT_Obl,36.271881708238865
PP_2707_GT4,48,UnitOn,29.667726654633714
PP_2707_GT4,60,DT_Obl,32.0
PP_2707_GT4,60,PowerGenerated,-1.3662871394173706
PP_2707_GT4,60,UT_Obl,35.49118067827071
PP_2707_GT4,60,UnitOn,29.219298970031854
PP_2709_1,12,DT_Obl,27.957407615438655
PP_2709_1,12,PowerGenerated,-22.38472589949731
PP_2709_1,12,UT_Obl,39.53377306283206
PP_2709_1,12,UnitOn,28.895923445349364
PP_2709_1,24,DT_Obl,32.0
PP_2709_1,24,PowerGenerated,-239.36149885324633
PP_2709_1,24,UT_Obl,35.49118067827071
PP_2709_1,24,UnitOn,25.957407615438655
PP_2709_1,36,DT_Obl,27.823454023636998
PP_2709_1,36,PowerGenerated,-217.05935227034536
PP_2709_1,36,UT_Obl,39.66772665463371
PP_2709_1,36,UnitOn,26.157166263220034
PP_2709_1,48,DT_Obl,32.0
PP_2709_1,48,PowerGenerated,-268.80063255299353
PP_2709_1,48,UT_Obl,35.49118067827071
PP_2709_1,48,UnitOn,25.823454023636998
PP_2709_1,60,DT_Obl,32.0
PP_2709_1,60,PowerGenerated,-316.51192490767914
PP_2709_1,60,UT_Obl,35.49118067827071
PP_2709_1,60,UnitOn,25.491180678270712
PP_2709_1A,12,DT_Obl,23.077857059269085
PP_2709_1A,12,PowerGenerated,-279.8156398726467
PP_2709_1A,12,UT_Obl,40.0
PP_2709_1A,12,UnitOn,26.373845402071026
PP_2709_1A,24,DT_Obl,13.236364647846678
PP_2709_1A,24,PowerGenerated,-118.0012089354096
PP_2709_1A,24,UT_Obl,40.0
PP_2709_1A,24,UnitOn,28.34214388435552
PP_2709_1A,36,DT_Obl,23.70424498122287
PP_2709_1A,36,PowerGenerated,-293.81972701479606
PP_2709_1A,36,UT_Obl,40.0
PP_2709_1A,36,UnitOn,26.248567817680282
PP_2709_1A,48,DT_Obl,27.491180678270712
PP_2709_1A,48,PowerGenerated,-357.42509898241167
PP_2709_1A,48,UT_Obl,40.0
PP_2709_1A,48,UnitOn,25.491180678270712
PP_2709_1A,60,DT_Obl,25.856557374063716
PP_2709_1A,60,PowerGenerated,-329.969965964951
PP_2709_1A,60,UT_Obl,40.0
PP_2709_1A,60,UnitOn,25.81810533911211
PP_2709_1B,12,DT_Obl,23.077857059269085
PP_2709_1B,12,PowerGenerated,-279.8156398726467
PP_2709_1B,12,UT_Obl,40.0
PP_2709_1B,12,UnitOn,26.373845402071026
PP_2709_1B,24,DT_Obl,13.236364647846678
PP_2709_1B,24,PowerGenerated,-118.0012089354096
PP_2709_1B,24,UT_Obl,40.0
PP_2709_1B,24,UnitOn,28.34214388435552
PP_2709_1B,36,DT_Obl,23.70424498122287
PP_2709_1B,36,PowerGenerated,-293.81972701479606
PP_2709_1B,36,UT_Obl,40.0
PP_2709_1B,36,UnitOn,26.248567817680282
PP_2709_1B,48,DT_Obl,27.491180678270712
PP_2709_1B,48,PowerGenerated,-357.42509898241167
PP_2709_1B,48,UT_Obl,40.0
PP_2709_1B,48,UnitOn,25.491180678270712
PP_2709_1B,60,DT_Obl,25.856557374063716
PP_2709_1B,60,PowerGenerated,-329.969965964951
PP_2709_1B,60,UT_Obl,40.0
PP_2709_1B,60,UnitOn,25.81810533911211
PP_2709_1C,12,DT_Obl,25.09424473284674
PP_2709_1C,12,PowerGenerated,-315.965116944795
PP_2709_1C,12,UT_Obl,40.0
PP_2709_1C,12,UnitOn,25.9705678673555
PP_2709_1C,24,DT_Obl,13.236364647846678
PP_2709_1C,24,PowerGenerated,-118.0012089354096
PP_2709_1C,24,UT_Obl,40.0
PP_2709_1C,24,UnitOn,28.34214388435552
PP_2709_1C,36,DT_Obl,25.355373811435246
PP_2709_1C,36,PowerGenerated,-321.55208684704314
PP_2709_1C,36,UT_Obl,40.0
PP_2709_1C,36,UnitOn,25.918342051637804
PP_2709_1C,48,DT_Obl,27.491180678270712
PP_2709_1C,48,PowerGenerated,-357.42509898241167
PP_2709_1C,48,UT_Obl,40.0
PP_2709_1C,48,UnitOn,25.491180678270712
PP_2709_1C,60,DT_Obl,25.856557374063716
PP_2709_1C,60,PowerGenerated,-329.969965964951
PP_2709_1C,60,UT_Obl,40.0
PP_2709_1C,60,UnitOn,25.81810533911211
PP_2709_2,12,DT_Obl,27.491180678270712
PP_2709_2,12,PowerGenerated,-274.99271867703163
PP_2709_2,12,UT_Obl,40.0
PP_2709_2,12,UnitOn,25.9705678673555
PP_2709_2,24,DT_Obl,27.491180678270712
PP_2709_2,24,PowerGenerated,-100.13952934023507
PP_2709_2,24,UT_Obl,40.0
PP_2709_2,24,UnitOn,28.34214388435552
PP_2709_2,36,DT_Obl,27.491180678270712
PP_2709_2,36,PowerGenerated,-279.9274540839042
PP_2709_2,36,UT_Obl,40.0
PP_2709_2,36,UnitOn,25.918342051637804
PP_2709_2,48,DT_Obl,27.491180678270712
PP_2709_2,48,PowerGenerated,-311.6125761147817
PP_2709_2,48,UT_Obl,40.0
PP_2709_2,48,UnitOn,25.491180678270712
PP_2709_2,60,DT_Obl,27.491180678270712
PP_2709_2,60,PowerGenerated,-287.3626124722101
PP_2709_2,60,UT_Obl,40.0
PP_2709_2,60,UnitOn,25.81810533911211
PP_2709_3,12,DT_Obl,27.491180678270712
PP_2709_3,12,PowerGenerated,-219.29441208909282
PP_2709_3,12,UT_Obl,40.0
PP_2709_3,12,UnitOn,26.66387088217054
PP_2709_3,24,DT_Obl,27.491180678270712
PP_2709_3,24,PowerGenerated,-88.47675277604867
PP_2709_3,24,UT_Obl,40.0
PP_2709_3,24,UnitOn,28.427482553237255
PP_2709_3,36,DT_Obl,27.491180678270712
PP_2709_3,36,PowerGenerated,-216.03900727637256
PP_2709_3,36,UT_Obl,40.0
PP_2709_3,36,UnitOn,26.707758457838153
PP_2709_3,48,DT_Obl,27.491180678270712
PP_2709_3,48,PowerGenerated,-219.7194211922246
PP_2709_3,48,UT_Obl,40.0
PP_2709_3,48,UnitOn,26.658141143398815
PP_2709_3,60,DT_Obl,27.491180678270712
PP_2709_3,60,PowerGenerated,-230.31340365595503
PP_2709_3,60,UT_Obl,40.0
PP_2709_3,60,UnitOn,26.5153189035405
PP_2709_4,12,DT_Obl,27.491180678270712
PP_2709_4,12,PowerGenerated,-6.416547936344057
PP_2709_4,12,UT_Obl,40.0
PP_2709_4,12,UnitOn,29.533773062832058
PP_2709_4,24,DT_Obl,27.491180678270712
PP_2709_4,24,PowerGenerated,-33.69523504414886
PP_2709_4,24,UT_Obl,40.0
PP_2709_4,24,UnitOn,29.166016819467565
PP_2709_4,36,DT_Obl,27.491180678270712
PP_2709_4,36,PowerGenerated,3.519593689135366
PP_2709_4,36,UT_Obl,40.0
PP_2709_4,36,UnitOn,29.667726654633714
PP_2709_4,48,DT_Obl,27.491180678270712
PP_2709_4,48,PowerGenerated,7.200738102960954
PP_2709_4,48,UT_Obl,40.0
PP_2709_4,48,UnitOn,29.717353817244604
PP_2709_4,60,DT_Obl,27.491180678270712
PP_2709_4,60,PowerGenerated,3.429131573385389
PP_2709_4,60,UT_Obl,40.0
PP_2709_4,60,UnitOn,29.666507094186265
PP_2709_5,12,DT_Obl,30.216497609047018
PP_2709_5,12,PowerGenerated,-122.63265453825755
PP_2709_5,12,UT_Obl,37.274683069223705
PP_2709_5,12,UnitOn,26.595257232921348
PP_2709_5,24,DT_Obl,32.0
PP_2709_5,24,PowerGenerated,-0.13009716320477516
PP_2709_5,24,UT_Obl,35.49118067827071
PP_2709_5,24,UnitOn,28.216497609047018
PP_2709_5,36,DT_Obl,30.402978051307848
PP_2709_5,36,PowerGenerated,-1.656261660394346
PP_2709_5,36,UT_Obl,37.08820262696287
PP_2709_5,36,UnitOn,29.334014415050678
PP_2709_5,48,DT_Obl,32.0
PP_2709_5,48,PowerGenerated,-21.25177825288521
PP_2709_5,48,UT_Obl,35.49118067827071
PP_2709_5,48,UnitOn,28.402978051307848
PP_2709_5,60,DT_Obl,27.491180678270712
PP_2709_5,60,PowerGenerated,-296.04002270104735
PP_2709_5,60,UT_Obl,40.0
PP_2709_5,60,UnitOn,25.81810533911211
PP_2709_ST1,12,DT_Obl,28.808456132055753
PP_2709_ST1,12,PowerGenerated,-11.515664214464366
PP_2709_ST1,12,UT_Obl,32.0963472772897
PP_2709_ST1,12,UnitOn,28.568757025929287
PP_2709_ST1,24,DT_Obl,30.901326638380265
PP_2709_ST1,24,PowerGenerated,7.388267017396082
PP_2709_ST1,24,UT_Obl,30.440391962447865
PP_2709_ST1,24,UnitOn,29.533773062832058
PP_2709_ST1,36,DT_Obl,29.18309065496367
PP_2709_ST1,36,PowerGenerated,1.014167032127716
PP_2709_ST1,36,UT_Obl,29.848540139842218
PP_2709_ST1,36,UnitOn,28.901326638380265
PP_2709_ST1,48,DT_Obl,27.491180678270712
PP_2709_ST1,48,PowerGenerated,-61.01362561357119
PP_2709_ST1,48,UT_Obl,40.0
PP_2709_ST1,48,UnitOn,27.18309065496367
PP_2709_ST1,60,DT_Obl,25.856557374063716
PP_2709_ST1,60,PowerGenerated,-622.7721126508875
PP_2709_ST1,60,UT_Obl,40.0
PP_2709_ST1,60,UnitOn,25.81810533911211
PP_2713_CA1,12,DT_Obl,31.264100286572248
PP_2713_CA1,12,PowerGenerated,7.178851353022238
PP_2713_CA1,12,UT_Obl,18.620768827140626
PP_2713_CA1,12,UnitOn,29.135260643602354
PP_2713_CA1,24,DT_Obl,28.31505361338276
PP_2713_CA1,24,PowerGenerated,11.753952477691765
PP_2713_CA1,24,UT_Obl,35.05676238932768
PP_2713_CA1,24,UnitOn,29.05438587374727
PP_2713_CA1,36,DT_Obl,31.337500888591237
PP_2713_CA1,36,PowerGenerated,-279.658627335914
PP_2713_CA1,36,UT_Obl,16.922078738076802
PP_2713_CA1,36,UnitOn,26.31505361338276
PP_2713_CA1,48,DT_Obl,30.936652787276458
PP_2713_CA1,48,PowerGenerated,-14.847743944916054
PP_2713_CA1,48,UT_Obl,19.327167345965503
PP_2713_CA1,48,UnitOn,29.337500888591237
PP_2713_CA1,60,DT_Obl,27.81810533911211
PP_2713_CA1,60,PowerGenerated,-1.72572487007238
PP_2713_CA1,60,UT_Obl,38.03845203495161
PP_2713_CA1,60,UnitOn,28.936652787276458
PP_2713_CT004,12,DT_Obl,27.491180678270712
PP_2713_CT004,12,PowerGenerated,-79.40947303242028
PP_2713_CT004,12,UT_Obl,40.0
PP_2713_CT004,12,UnitOn,25.491180678270712
PP_2713_CT004,24,DT_Obl,27.491180678270712
PP_2713_CT004,24,PowerGenerated,-79.40947303242028
PP_2713_CT004,24,UT_Obl,40.0
PP_2713_CT004,24,UnitOn,25.491180678270712
PP_2713_CT004,36,DT_Obl,27.491180678270712
PP_2713_CT004,36,PowerGenerated,-79.40947303242028
PP_2713_CT004,36,UT_Obl,40.0
PP_2713_CT004,36,UnitOn,25.491180678270712
PP_2713_CT004,48,DT_Obl,27.491180678270712
PP_2713_CT004,48,PowerGenerated,-79.40947303242028
PP_2713_CT004,48,UT_Obl,40.0
PP_2713_CT004,48,UnitOn,25.491180678270712
PP_2713_CT004,60,DT_Obl,27.491180678270712
PP_2713_CT004,60,PowerGenerated,-158.50685603183487
PP_2713_CT004,60,UT_Obl,40.0
PP_2713_CT004,60,UnitOn,25.81810533911211
PP_2713_CT005,12,DT_Obl,27.491180678270712
PP_2713_CT005,12,PowerGenerated,-79.40947303242028
PP_2713_CT005,12,UT_Obl,40.0
PP_2713_CT005,12,UnitOn,25.491180678270712
PP_2713_CT005,24,DT_Obl,27.491180678270712
PP_2713_CT005,24,PowerGenerated,-79.40947303242028
PP_2713_CT005,24,UT_Obl,40.0
PP_2713_CT005,24,UnitOn,25.491180678270712
PP_2713_CT005,36,DT_Obl,27.491180678270712
PP_2713_CT005,36,PowerGenerated,-79.40947303242028
PP_2713_CT005,36,UT_Obl,40.0
PP_2713_CT005,36,UnitOn,25.491180678270712
PP_2713_CT005,48,DT_Obl,27.491180678270712
PP_2713_CT005,48,PowerGenerated,-79.40947303242028
PP_2713_CT005,48,UT_Obl,40.0
PP_2713_CT005,48,UnitOn,25.491180678270712
PP_2713_CT005,60,DT_Obl,27.491180678270712
PP_2713_CT005,60,PowerGenerated,-158.50685603183487
PP_2713_CT005,60,UT_Obl,40.0
PP_2713_CT005,60,UnitOn,25.81810533911211
PP_2713_CT1,12,DT_Obl,34.05437456286302
PP_2713_CT1,12,PowerGenerated,-257.37433837010764
PP_2713_CT1,12,UT_Obl,34.326315242483616
PP_2713_CT1,12,UnitOn,26.021592150040654
PP_2713_CT1,24,DT_Obl,31.52615591485699
PP_2713_CT1,24,PowerGenerated,-200.01890759031068
PP_2713_CT1,24,UT_Obl,15.790148580482317
PP_2713_CT1,24,UnitOn,26.43679480452344
PP_2713_CT1,36,DT_Obl,28.580841163046568
PP_2713_CT1,36,PowerGenerated,-7.812242642879411
PP_2713_CT1,36,UT_Obl,33.462037091344854
PP_2713_CT1,36,UnitOn,29.26146573376969
PP_2713_CT1,48,DT_Obl,31.433124344955555
PP_2713_CT1,48,PowerGenerated,-151.06763253119428
PP_2713_CT1,48,UT_Obl,16.3483379998909
PP_2713_CT1,48,UnitOn,26.580841163046568
PP_2713_CT1,60,DT_Obl,32.42939789809286
PP_2713_CT1,60,PowerGenerated,-29.145947388712486
PP_2713_CT1,60,UT_Obl,14.908632034672621
PP_2713_CT1,60,UnitOn,27.3691031426557
PP_2713_CT2,12,DT_Obl,29.003298422196494
PP_2713_CT2,12,PowerGenerated,-295.1849687758385
PP_2713_CT2,12,UT_Obl,34.326315242483616
PP_2713_CT2,12,UnitOn,25.825508562898417
PP_2713_CT2,24,DT_Obl,31.649971150030964
PP_2713_CT2,24,PowerGenerated,-200.7216454345704
PP_2713_CT2,24,UT_Obl,15.04725716943846
PP_2713_CT2,24,UnitOn,26.43679480452344
PP_2713_CT2,36,DT_Obl,28.612870429837347
PP_2713_CT2,36,PowerGenerated,5.010704563525556
PP_2713_CT2,36,UT_Obl,33.26986149060018
PP_2713_CT2,36,UnitOn,29.334014415050678
PP_2713_CT2,48,DT_Obl,29.1214035460387
PP_2713_CT2,48,PowerGenerated,-151.28125735598738
PP_2713_CT2,48,UT_Obl,30.218662793392053
PP_2713_CT2,48,UnitOn,26.612870429837347
PP_2713_CT2,60,DT_Obl,30.219068254836092
PP_2713_CT2,60,PowerGenerated,-59.794792417290495
PP_2713_CT2,60,UT_Obl,14.908632034672621
PP_2713_CT2,60,UnitOn,27.267711986995607
PP_2716_GT1,12,DT_Obl,27.491180678270712
