g,t,var,multiplier
PP_2706_CT7,72,DT_Obl,29.560932594890623
PP_2706_CT7,72,PowerGenerated,-16.49404681865586
PP_2706_CT7,72,UT_Obl,40.0
PP_2706_CT7,72,UnitOn,29.453701167491506
PP_2706_CT7,96,DT_Obl,29.05362402213913
PP_2706_CT7,96,PowerGenerated,-8.297060345117147
PP_2706_CT7,96,UT_Obl,40.0
PP_2706_CT7,96,UnitOn,29.555162882041806
PP_2706_CT7,120,DT_Obl,29.182656780984793
PP_2706_CT7,120,PowerGenerated,-10.997245311627392
PP_2706_CT7,120,UT_Obl,40.0
PP_2706_CT7,120,UnitOn,29.529356330272673
PP_2706_CT7,144,DT_Obl,28.692739725918834
PP_2706_CT7,144,PowerGenerated,-2.148912551683492
PP_2706_CT7,144,UT_Obl,40.0
PP_2706_CT7,144,UnitOn,29.62733974128587
PP_2706_GT1,24,DT_Obl,31.138239738724693
PP_2706_GT1,24,PowerGenerated,3.892037532202517
PP_2706_GT1,24,UT_Obl,40.0
PP_2706_GT1,24,UnitOn,29.70928137476508
PP_2706_GT1,48,DT_Obl,31.138239738724693
PP_2706_GT1,48,PowerGenerated,1.0404816676430562
PP_2706_GT1,48,UT_Obl,40.0
PP_2706_GT1,48,UnitOn,29.6738345425477
PP_2706_GT1,72,DT_Obl,31.138239738724693
PP_2706_GT1,72,PowerGenerated,0.4052309275278798
PP_2706_GT1,72,UT_Obl,40.0
PP_2706_GT1,72,UnitOn,29.665937931900615
PP_2706_GT1,96,DT_Obl,31.138239738724693
PP_2706_GT1,96,PowerGenerated,3.705657379557679
PP_2706_GT1,96,UT_Obl,40.0
PP_2706_GT1,96,UnitOn,29.706964539215207
PP_2706_GT1,120,DT_Obl,31.138239738724693
PP_2706_GT1,120,PowerGenerated,4.863544998426376
PP_2706_GT1,120,UT_Obl,40.0
PP_2706_GT1,120,UnitOn,29.721357891512014
PP_2706_GT1,144,DT_Obl,31.138239738724693
PP_2706_GT1,144,PowerGenerated,14.514535278043061
PP_2706_GT1,144,UT_Obl,40.0
PP_2706_GT1,144,UnitOn,29.841326445319744
PP_2706_GT2,24,DT_Obl,31.138239738724693
PP_2706_GT2,24,PowerGenerated,-11.621860539277954
PP_2706_GT2,24,UT_Obl,40.0
PP_2706_GT2,24,UnitOn,29.56305975526528
PP_2706_GT2,48,DT_Obl,31.138239738724693
PP_2706_GT2,48,PowerGenerated,-13.130199807850715
PP_2706_GT2,48,UT_Obl,40.0
PP_2706_GT2,48,UnitOn,29.56442933431875
PP_2706_GT2,72,DT_Obl,31.138239738724693
PP_2706_GT2,72,PowerGenerated,-22.04204558677464
PP_2706_GT2,72,UT_Obl,40.0
PP_2706_GT2,72,UnitOn,29.453701167491506
PP_2706_GT2,96,DT_Obl,31.138239738724693
PP_2706_GT2,96,PowerGenerated,-12.96191098899483
PP_2706_GT2,96,UT_Obl,40.0
PP_2706_GT2,96,UnitOn,29.555162882041806
PP_2706_GT2,120,DT_Obl,31.138239738724693
PP_2706_GT2,120,PowerGenerated,-15.953015465495195
PP_2706_GT2,120,UT_Obl,40.0
PP_2706_GT2,120,UnitOn,29.529356330272673
PP_2706_GT2,144,DT_Obl,31.138239738724693
PP_2706_GT2,144,PowerGenerated,-8.707990717785911
PP_2706_GT2,144,UT_Obl,40.0
PP_2706_GT2,144,UnitOn,29.62733974128587
PP_2706_ST6,24,DT_Obl,33.93334478986847
PP_2706_ST6,24,PowerGenerated,-12.15379563950172
PP_2706_ST6,24,UT_Obl,36.901817570636716
PP_2706_ST6,24,UnitOn,29.138239738724693
PP_2706_ST6,48,DT_Obl,31.733639708635366
PP_2706_ST6,48,PowerGenerated,-7.4837823120319795
PP_2706_ST6,48,UT_Obl,35.831827956131264
PP_2706_ST6,48,UnitOn,29.312660544397925
PP_2706_ST6,72,DT_Obl,34.29716499269006
PP_2706_ST6,72,PowerGenerated,-8.71204693458619
PP_2706_ST6,72,UT_Obl,36.518520366493284
PP_2706_ST6,72,UnitOn,29.317199349693308
PP_2706_ST6,96,DT_Obl,33.45942228096856
PP_2706_ST6,96,PowerGenerated,-6.298934535561025
PP_2706_ST6,96,UT_Obl,37.88318579238211
PP_2706_ST6,96,UnitOn,29.324810309447635
PP_2706_ST6,120,DT_Obl,31.89620361545935
PP_2706_ST6,120,PowerGenerated,-6.319911899498083
PP_2706_ST6,120,UT_Obl,38.83041028589924
PP_2706_ST6,120,UnitOn,29.37843565511744
PP_2706_ST6,144,DT_Obl,32.0
PP_2706_ST6,144,PowerGenerated,-8.032016002239558
PP_2706_ST6,144,UT_Obl,34.829438432348184
PP_2706_ST6,144,UnitOn,29.333171357741485
PP_2706_ST8,24,DT_Obl,31.846996223970855
PP_2706_ST8,24,PowerGenerated,-6.929076006278698
PP_2706_ST8,24,UT_Obl,37.00025047255304
PP_2706_ST8,24,UnitOn,29.273981245641007
PP_2706_ST8,48,DT_Obl,31.48426427032382
PP_2706_ST8,48,PowerGenerated,-8.156216555926342
PP_2706_ST8,48,UT_Obl,37.923852810405236
PP_2706_ST8,48,UnitOn,29.2928014702511
PP_2706_ST8,72,DT_Obl,32.380213425804435
PP_2706_ST8,72,PowerGenerated,-8.71204693458619
PP_2706_ST8,72,UT_Obl,37.560105496436975
PP_2706_ST8,72,UnitOn,29.317199349693308
PP_2706_ST8,96,DT_Obl,33.294961826910686
PP_2706_ST8,96,PowerGenerated,-8.698836941658492
PP_2706_ST8,96,UT_Obl,35.505077141609625
PP_2706_ST8,96,UnitOn,29.263375166961012
PP_2706_ST8,120,DT_Obl,33.87796082443646
PP_2706_ST8,120,PowerGenerated,-6.319911899498083
PP_2706_ST8,120,UT_Obl,38.83041028589924
PP_2706_ST8,120,UnitOn,29.37843565511744
PP_2706_ST8,144,DT_Obl,32.0
PP_2706_ST8,144,PowerGenerated,-8.027416888728986
PP_2706_ST8,144,UT_Obl,34.829438432348184
PP_2706_ST8,144,UnitOn,29.333171357741485
PP_2707_GT1,24,DT_Obl,32.0
PP_2707_GT1,24,PowerGenerated,19.919195427682162
PP_2707_GT1,24,UT_Obl,39.13823973872469
PP_2707_GT1,24,UnitOn,29.138239738724693
PP_2707_GT1,48,DT_Obl,32.0
PP_2707_GT1,48,PowerGenerated,31.705177484872635
PP_2707_GT1,48,UT_Obl,39.13823973872469
PP_2707_GT1,48,UnitOn,30.0
PP_2707_GT1,72,DT_Obl,32.0
PP_2707_GT1,72,PowerGenerated,19.919195427682162
PP_2707_GT1,72,UT_Obl,39.13823973872469
PP_2707_GT1,72,UnitOn,29.138239738724693
PP_2707_GT1,96,DT_Obl,32.0
PP_2707_GT1,96,PowerGenerated,19.919195427682162
PP_2707_GT1,96,UT_Obl,39.13823973872469
PP_2707_GT1,96,UnitOn,29.138239738724693
PP_2707_GT1,120,DT_Obl,32.0
PP_2707_GT1,120,PowerGenerated,19.919195427682162
PP_2707_GT1,120,UT_Obl,39.13823973872469
PP_2707_GT1,120,UnitOn,29.138239738724693
PP_2707_GT1,144,DT_Obl,32.0
PP_2707_GT1,144,PowerGenerated,34.99999999999984
PP_2707_GT1,144,UT_Obl,39.13823973872469
PP_2707_GT1,144,UnitOn,30.0
PP_2707_GT2,24,DT_Obl,31.138239738724693
PP_2707_GT2,24,PowerGenerated,19.919195427682162
PP_2707_GT2,24,UT_Obl,40.0
PP_2707_GT2,24,UnitOn,29.138239738724693
PP_2707_GT2,48,DT_Obl,31.138239738724693
PP_2707_GT2,48,PowerGenerated,19.919195427682162
PP_2707_GT2,48,UT_Obl,40.0
PP_2707_GT2,48,UnitOn,29.138239738724693
PP_2707_GT2,72,DT_Obl,31.138239738724693
PP_2707_GT2,72,PowerGenerated,19.919195427682162
PP_2707_GT2,72,UT_Obl,40.0
PP_2707_GT2,72,UnitOn,29.138239738724693
PP_2707_GT2,96,DT_Obl,31.138239738724693
PP_2707_GT2,96,PowerGenerated,19.919195427682162
PP_2707_GT2,96,UT_Obl,40.0
PP_2707_GT2,96,UnitOn,29.138239738724693
PP_2707_GT2,120,DT_Obl,31.138239738724693
PP_2707_GT2,120,PowerGenerated,19.919195427682162
PP_2707_GT2,120,UT_Obl,40.0
PP_2707_GT2,120,UnitOn,29.138239738724693
PP_2707_GT2,144,DT_Obl,31.138239738724693
PP_2707_GT2,144,PowerGenerated,19.919195427682162
PP_2707_GT2,144,UT_Obl,40.0
PP_2707_GT2,144,UnitOn,29.138239738724693
PP_2707_GT3,24,DT_Obl,31.138239738724693
PP_2707_GT3,24,PowerGenerated,19.919195427682162
PP_2707_GT3,24,UT_Obl,40.0
PP_2707_GT3,24,UnitOn,29.138239738724693
PP_2707_GT3,48,DT_Obl,31.138239738724693
PP_2707_GT3,48,PowerGenerated,19.919195427682162
PP_2707_GT3,48,UT_Obl,40.0
PP_2707_GT3,48,UnitOn,29.138239738724693
PP_2707_GT3,72,DT_Obl,31.138239738724693
PP_2707_GT3,72,PowerGenerated,19.919195427682162
PP_2707_GT3,72,UT_Obl,40.0
PP_2707_GT3,72,UnitOn,29.138239738724693
PP_2707_GT3,96,DT_Obl,32.0
PP_2707_GT3,96,PowerGenerated,19.919195427682162
PP_2707_GT3,96,UT_Obl,39.13823973872469
PP_2707_GT3,96,UnitOn,29.138239738724693
PP_2707_GT3,120,DT_Obl,31.138239738724693
PP_2707_GT3,120,PowerGenerated,19.919195427682162
PP_2707_GT3,120,UT_Obl,40.0
PP_2707_GT3,120,UnitOn,29.138239738724693
PP_2707_GT3,144,DT_Obl,31.21343385345881
PP_2707_GT3,144,PowerGenerated,19.919195427682162
PP_2707_GT3,144,UT_Obl,39.92480588526588
PP_2707_GT3,144,UnitOn,29.138239738724693
PP_2707_GT4,24,DT_Obl,32.0
PP_2707_GT4,24,PowerGenerated,19.919195427682162
PP_2707_GT4,24,UT_Obl,39.13823973872469
PP_2707_GT4,24,UnitOn,29.138239738724693
PP_2707_GT4,48,DT_Obl,31.138239738724693
PP_2707_GT4,48,PowerGenerated,20.821876448675674
PP_2707_GT4,48,UT_Obl,40.0
PP_2707_GT4,48,UnitOn,29.273981245641007
PP_2707_GT4,72,DT_Obl,31.21082675455248
PP_2707_GT4,72,PowerGenerated,19.919195427682162
PP_2707_GT4,72,UT_Obl,39.927412984172214
PP_2707_GT4,72,UnitOn,29.138239738724693
PP_2707_GT4,96,DT_Obl,32.0
PP_2707_GT4,96,PowerGenerated,19.919195427682162
PP_2707_GT4,96,UT_Obl,39.13823973872469
PP_2707_GT4,96,UnitOn,29.138239738724693
PP_2707_GT4,120,DT_Obl,31.138239738724693
PP_2707_GT4,120,PowerGenerated,19.919195427682162
PP_2707_GT4,120,UT_Obl,40.0
PP_2707_GT4,120,UnitOn,29.138239738724693
PP_2707_GT4,144,DT_Obl,32.0
PP_2707_GT4,144,PowerGenerated,19.919195427682162
PP_2707_GT4,144,UT_Obl,39.13823973872469
PP_2707_GT4,144,UnitOn,29.138239738724693
PP_2709_1,24,DT_Obl,32.0
PP_2709_1,24,PowerGenerated,-7.80116718102053
PP_2709_1,24,UT_Obl,39.13823973872469
PP_2709_1,24,UnitOn,29.64658240542086
PP_2709_1,48,DT_Obl,31.980140925853174
PP_2709_1,48,PowerGenerated,-5.560766424789591
PP_2709_1,48,UT_Obl,39.158098812871515
PP_2709_1,48,UnitOn,29.674462551098735
PP_2709_1,72,DT_Obl,32.0
PP_2709_1,72,PowerGenerated,0.43085917914678973
PP_2709_1,72,UT_Obl,39.13823973872469
PP_2709_1,72,UnitOn,29.832935079369488
PP_2709_1,96,DT_Obl,32.0
PP_2709_1,96,PowerGenerated,-23.242938580269982
PP_2709_1,96,UT_Obl,39.13823973872469
PP_2709_1,96,UnitOn,29.352997199986415
PP_2709_1,120,DT_Obl,32.0
PP_2709_1,120,PowerGenerated,-6.349767091993313
PP_2709_1,120,UT_Obl,39.13823973872469
PP_2709_1,120,UnitOn,29.69836894112063
PP_2709_1,144,DT_Obl,32.0
PP_2709_1,144,PowerGenerated,-1.3047992508898254
PP_2709_1,144,UT_Obl,39.13823973872469
PP_2709_1,144,UnitOn,29.614265421969037
PP_2709_1A,24,DT_Obl,28.738432951090463
PP_2709_1A,24,PowerGenerated,-7.3933414283762815
PP_2709_1A,24,UT_Obl,40.0
PP_2709_1A,24,UnitOn,29.618201096251543
PP_2709_1A,48,DT_Obl,28.460265719609673
PP_2709_1A,48,PowerGenerated,-5.5880254353681735
PP_2709_1A,48,UT_Obl,40.0
PP_2709_1A,48,UnitOn,29.6738345425477
PP_2709_1A,72,DT_Obl,28.49974877284508
PP_2709_1A,72,PowerGenerated,-6.696149134352739
PP_2709_1A,72,UT_Obl,40.0
PP_2709_1A,72,UnitOn,29.665937931900615
PP_2709_1A,96,DT_Obl,28.294615736272114
PP_2709_1A,96,PowerGenerated,-0.3749044365394574
PP_2709_1A,96,UT_Obl,40.0
PP_2709_1A,96,UnitOn,29.706964539215207
PP_2709_1A,120,DT_Obl,28.647194433269917
PP_2709_1A,120,PowerGenerated,-9.172646446848166
PP_2709_1A,120,UT_Obl,40.0
PP_2709_1A,120,UnitOn,29.63644879981565
PP_2709_1A,144,DT_Obl,28.10097413309331
PP_2709_1A,144,PowerGenerated,3.8813050109008964
PP_2709_1A,144,UT_Obl,40.0
PP_2709_1A,144,UnitOn,29.74569285985097
PP_2709_1B,24,DT_Obl,28.738432951090463
PP_2709_1B,24,PowerGenerated,-7.3933414283762815
PP_2709_1B,24,UT_Obl,40.0
PP_2709_1B,24,UnitOn,29.618201096251543
PP_2709_1B,48,DT_Obl,28.460265719609673
PP_2709_1B,48,PowerGenerated,-5.5880254353681735
PP_2709_1B,48,UT_Obl,40.0
PP_2709_1B,48,UnitOn,29.6738345425477
PP_2709_1B,72,DT_Obl,28.49974877284508
PP_2709_1B,72,PowerGenerated,-6.696149134352739
PP_2709_1B,72,UT_Obl,40.0
PP_2709_1B,72,UnitOn,29.665937931900615
PP_2709_1B,96,DT_Obl,28.294615736272114
PP_2709_1B,96,PowerGenerated,-0.3749044365394574
PP_2709_1B,96,UT_Obl,40.0
PP_2709_1B,96,UnitOn,29.706964539215207
PP_2709_1B,120,DT_Obl,28.647194433269917
PP_2709_1B,120,PowerGenerated,-9.172646446848166
PP_2709_1B,120,UT_Obl,40.0
PP_2709_1B,120,UnitOn,29.63644879981565
PP_2709_1B,144,DT_Obl,28.10097413309331
PP_2709_1B,144,PowerGenerated,3.8813050109008964
PP_2709_1B,144,UT_Obl,40.0
PP_2709_1B,144,UnitOn,29.74569285985097
PP_2709_1C,24,DT_Obl,28.738432951090463
PP_2709_1C,24,PowerGenerated,-7.3933414283762815
PP_2709_1C,24,UT_Obl,40.0
PP_2709_1C,24,UnitOn,29.618201096251543
PP_2709_1C,48,DT_Obl,28.460265719609673
PP_2709_1C,48,PowerGenerated,-5.5880254353681735
PP_2709_1C,48,UT_Obl,40.0
PP_2709_1C,48,UnitOn,29.6738345425477
PP_2709_1C,72,DT_Obl,28.49974877284508
PP_2709_1C,72,PowerGenerated,-6.696149134352739
PP_2709_1C,72,UT_Obl,40.0
PP_2709_1C,72,UnitOn,29.665937931900615
PP_2709_1C,96,DT_Obl,28.294615736272114
PP_2709_1C,96,PowerGenerated,-0.3749044365394574
PP_2709_1C,96,UT_Obl,40.0
PP_2709_1C,96,UnitOn,29.706964539215207
PP_2709_1C,120,DT_Obl,28.647194433269917
PP_2709_1C,120,PowerGenerated,-9.172646446848166
PP_2709_1C,120,UT_Obl,40.0
PP_2709_1C,120,UnitOn,29.63644879981565
PP_2709_1C,144,DT_Obl,28.10097413309331
PP_2709_1C,144,PowerGenerated,3.8813050109008964
PP_2709_1C,144,UT_Obl,40.0
PP_2709_1C,144,UnitOn,29.74569285985097
PP_2709_2,24,DT_Obl,31.138239738724693
PP_2709_2,24,PowerGenerated,-2.4442545104934417
PP_2709_2,24,UT_Obl,40.0
PP_2709_2,24,UnitOn,29.618201096251543
PP_2709_2,48,DT_Obl,31.138239738724693
PP_2709_2,48,PowerGenerated,-0.8496948641803992
PP_2709_2,48,UT_Obl,40.0
PP_2709_2,48,UnitOn,29.6738345425477
PP_2709_2,72,DT_Obl,31.138239738724693
PP_2709_2,72,PowerGenerated,-1.828453896043687
PP_2709_2,72,UT_Obl,40.0
PP_2709_2,72,UnitOn,29.665937931900615
PP_2709_2,96,DT_Obl,31.138239738724693
PP_2709_2,96,PowerGenerated,3.7548355384049668
PP_2709_2,96,UT_Obl,40.0
PP_2709_2,96,UnitOn,29.706964539215207
PP_2709_2,120,DT_Obl,31.138239738724693
PP_2709_2,120,PowerGenerated,-4.015839757578108
PP_2709_2,120,UT_Obl,40.0
PP_2709_2,120,UnitOn,29.63644879981565
PP_2709_2,144,DT_Obl,31.138239738724693
PP_2709_2,144,PowerGenerated,7.5141662358726435
PP_2709_2,144,UT_Obl,40.0
PP_2709_2,144,UnitOn,29.74569285985097
PP_2709_3,24,DT_Obl,31.138239738724693
PP_2709_3,24,PowerGenerated,6.316607115190978
PP_2709_3,24,UT_Obl,40.0
PP_2709_3,24,UnitOn,29.70928137476508
PP_2709_3,48,DT_Obl,31.138239738724693
PP_2709_3,48,PowerGenerated,3.6873028886345
PP_2709_3,48,UT_Obl,40.0
PP_2709_3,48,UnitOn,29.6738345425477
PP_2709_3,72,DT_Obl,31.138239738724693
PP_2709_3,72,PowerGenerated,3.1015638972765314
PP_2709_3,72,UT_Obl,40.0
PP_2709_3,72,UnitOn,29.665937931900615
PP_2709_3,96,DT_Obl,31.138239738724693
PP_2709_3,96,PowerGenerated,6.14475352144383
PP_2709_3,96,UT_Obl,40.0
PP_2709_3,96,UnitOn,29.706964539215207
PP_2709_3,120,DT_Obl,31.138239738724693
PP_2709_3,120,PowerGenerated,7.212394821411566
PP_2709_3,120,UT_Obl,40.0
PP_2709_3,120,UnitOn,29.721357891512014
PP_2709_3,144,DT_Obl,31.138239738724693
PP_2709_3,144,PowerGenerated,16.111182268653778
PP_2709_3,144,UT_Obl,40.0
PP_2709_3,144,UnitOn,29.841326445319744
PP_2709_4,24,DT_Obl,31.138239738724693
PP_2709_4,24,PowerGenerated,16.416180862913905
PP_2709_4,24,UT_Obl,40.0
PP_2709_4,24,UnitOn,29.845438268473593
PP_2709_4,48,DT_Obl,31.138239738724693
PP_2709_4,48,PowerGenerated,14.606443757408522
PP_2709_4,48,UT_Obl,40.0
PP_2709_4,48,UnitOn,29.821040389031385
PP_2709_4,72,DT_Obl,31.138239738724693
PP_2709_4,72,PowerGenerated,18.598906335759118
PP_2709_4,72,UT_Obl,40.0
PP_2709_4,72,UnitOn,29.87486457176368
PP_2709_4,96,DT_Obl,31.138239738724693
PP_2709_4,96,PowerGenerated,10.064179566268457
PP_2709_4,96,UT_Obl,40.0
PP_2709_4,96,UnitOn,29.759804083607253
PP_2709_4,120,DT_Obl,31.138239738724693
PP_2709_4,120,PowerGenerated,13.421704088426816
PP_2709_4,120,UT_Obl,40.0
PP_2709_4,120,UnitOn,29.805068380983208
PP_2709_4,144,DT_Obl,31.138239738724693
PP_2709_4,144,PowerGenerated,21.68878092317172
PP_2709_4,144,UT_Obl,40.0
PP_2709_4,144,UnitOn,29.91652056005386
PP_2709_5,24,DT_Obl,32.0
PP_2709_5,24,PowerGenerated,-13.885862866147619
PP_2709_5,24,UT_Obl,39.13823973872469
PP_2709_5,24,UnitOn,29.49165733330383
PP_2709_5,48,DT_Obl,32.0
PP_2709_5,48,PowerGenerated,-11.681389116137305
PP_2709_5,48,UT_Obl,39.13823973872469
PP_2709_5,48,UnitOn,29.63819799329919
PP_2709_5,72,DT_Obl,31.927412984172214
PP_2709_5,72,PowerGenerated,-18.234815779838687
PP_2709_5,72,UT_Obl,39.21082675455248
PP_2709_5,72,UnitOn,29.556851286151606
PP_2709_5,96,DT_Obl,32.0
PP_2709_5,96,PowerGenerated,-30.974541434090824
PP_2709_5,96,UT_Obl,39.13823973872469
PP_2709_5,96,UnitOn,29.263375166961012
PP_2709_5,120,DT_Obl,32.0
PP_2709_5,120,PowerGenerated,-11.731431262384573
PP_2709_5,120,UT_Obl,39.13823973872469
PP_2709_5,120,UnitOn,29.439870797604062
PP_2709_5,144,DT_Obl,32.0
PP_2709_5,144,PowerGenerated,-19.162254506020858
PP_2709_5,144,UT_Obl,39.13823973872469
PP_2709_5,144,UnitOn,29.333171357741485
PP_2709_ST1,24,DT_Obl,29.014139656021772
PP_2709_ST1,24,PowerGenerated,18.810726143689728
PP_2709_ST1,24,UT_Obl,40.633721736491346
PP_2709_ST1,24,UnitOn,30.19678149175662
PP_2709_ST1,48,DT_Obl,29.69600349954531
PP_2709_ST1,48,PowerGenerated,-0.8296590758742433
PP_2709_ST1,48,UT_Obl,41.69076586526026
PP_2709_ST1,48,UnitOn,29.863163788122193
PP_2709_ST1,72,DT_Obl,29.560932594890623
PP_2709_ST1,72,PowerGenerated,7.234731575103029
PP_2709_ST1,72,UT_Obl,41.292240305935145
PP_2709_ST1,72,UnitOn,30.116642743651372
PP_2709_ST1,96,DT_Obl,29.23392590493339
PP_2709_ST1,96,PowerGenerated,8.995162702395003
PP_2709_ST1,96,UT_Obl,39.93666682513046
PP_2709_ST1,96,UnitOn,30.155536954443665
PP_2709_ST1,120,DT_Obl,29.81393112836096
PP_2709_ST1,120,PowerGenerated,6.292818535611765
PP_2709_ST1,120,UT_Obl,40.91811395210566
PP_2709_ST1,120,UnitOn,29.96323066319338
PP_2709_ST1,144,DT_Obl,28.72161996798332
PP_2709_ST1,144,PowerGenerated,13.144268839687875
PP_2709_ST1,144,UT_Obl,40.63107701011909
PP_2709_ST1,144,UnitOn,30.055044996113274
PP_2713_CA1,24,DT_Obl,30.10639949685582
PP_2713_CA1,24,PowerGenerated,-10.406694330498652
PP_2713_CA1,24,UT_Obl,37.49584759312437
PP_2713_CA1,24,UnitOn,29.778243392266557
PP_2713_CA1,48,DT_Obl,31.6832980412732
PP_2713_CA1,48,PowerGenerated,-5.131431908740275
PP_2713_CA1,48,UT_Obl,36.74950925885578
PP_2713_CA1,48,UnitOn,29.555598473203965
PP_2713_CA1,72,DT_Obl,31.35608573856888
PP_2713_CA1,72,PowerGenerated,4.46737281361855
PP_2713_CA1,72,UT_Obl,36.515313526101274
PP_2713_CA1,72,UnitOn,29.73602598295416
PP_2713_CA1,96,DT_Obl,31.032591785778365
PP_2713_CA1,96,PowerGenerated,11.16502158655253
PP_2713_CA1,96,UT_Obl,36.99782622853352
PP_2713_CA1,96,UnitOn,29.840222867345968
PP_2713_CA1,120,DT_Obl,30.751360396261603
PP_2713_CA1,120,PowerGenerated,2.5630923340730485
