g,t,var,multiplier
PP_2706_ST6,192,UnitOn,29.30969317587208
PP_2706_ST6,240,DT_Obl,31.79456276542444
PP_2706_ST6,240,PowerGenerated,-10.485243594568397
PP_2706_ST6,240,UT_Obl,35.408254799983695
PP_2706_ST6,240,UnitOn,29.245949229472526
PP_2706_ST6,288,DT_Obl,32.0
PP_2706_ST6,288,PowerGenerated,-9.170028736184776
PP_2706_ST6,288,UT_Obl,34.175631392530335
PP_2706_ST6,288,UnitOn,29.253232539986726
PP_2706_ST8,48,DT_Obl,31.691831167217977
PP_2706_ST8,48,PowerGenerated,-16.754897777842064
PP_2706_ST8,48,UT_Obl,36.02464438922246
PP_2706_ST8,48,UnitOn,29.029271898755052
PP_2706_ST8,96,DT_Obl,32.1328154063386
PP_2706_ST8,96,PowerGenerated,-0.07416888752456852
PP_2706_ST8,96,UT_Obl,39.546228138202615
PP_2706_ST8,96,UnitOn,29.486248194427848
PP_2706_ST8,144,DT_Obl,31.804816043263436
PP_2706_ST8,144,PowerGenerated,-14.946554393119419
PP_2706_ST8,144,UT_Obl,35.34673513294973
PP_2706_ST8,144,UnitOn,29.104900542387952
PP_2706_ST8,192,DT_Obl,34.645093371679245
PP_2706_ST8,192,PowerGenerated,-10.578280815988386
PP_2706_ST8,192,UT_Obl,35.8344150065102
PP_2706_ST8,192,UnitOn,29.18738722135012
PP_2706_ST8,240,DT_Obl,31.458669774562285
PP_2706_ST8,240,PowerGenerated,-10.649716095238066
PP_2706_ST8,240,UT_Obl,37.423612745156596
PP_2706_ST8,240,UnitOn,29.245949229472526
PP_2706_ST8,288,DT_Obl,32.0
PP_2706_ST8,288,PowerGenerated,-9.164675832445
PP_2706_ST8,288,UT_Obl,34.175631392530335
PP_2706_ST8,288,UnitOn,29.253232539986726
PP_2707_GT1,48,DT_Obl,32.0
PP_2707_GT1,48,PowerGenerated,24.560874660175422
PP_2707_GT1,48,UT_Obl,39.029271898755056
PP_2707_GT1,48,UnitOn,30.0
PP_2707_GT1,96,DT_Obl,32.0
PP_2707_GT1,96,PowerGenerated,18.01225822821347
PP_2707_GT1,96,UT_Obl,39.029271898755056
PP_2707_GT1,96,UnitOn,29.029271898755052
PP_2707_GT1,144,DT_Obl,32.0
PP_2707_GT1,144,PowerGenerated,33.710699554584735
PP_2707_GT1,144,UT_Obl,39.029271898755056
PP_2707_GT1,144,UnitOn,30.0
PP_2707_GT1,192,DT_Obl,32.0
PP_2707_GT1,192,PowerGenerated,23.41613320623517
PP_2707_GT1,192,UT_Obl,39.029271898755056
PP_2707_GT1,192,UnitOn,29.84188467740493
PP_2707_GT1,240,DT_Obl,32.0
PP_2707_GT1,240,PowerGenerated,29.346490468288103
PP_2707_GT1,240,UT_Obl,39.029271898755056
PP_2707_GT1,240,UnitOn,30.0
PP_2707_GT1,288,DT_Obl,32.0
PP_2707_GT1,288,PowerGenerated,18.01225822821347
PP_2707_GT1,288,UT_Obl,39.029271898755056
PP_2707_GT1,288,UnitOn,29.029271898755052
PP_2707_GT2,48,DT_Obl,31.029271898755052
PP_2707_GT2,48,PowerGenerated,18.01225822821347
PP_2707_GT2,48,UT_Obl,40.0
PP_2707_GT2,48,UnitOn,29.029271898755052
PP_2707_GT2,96,DT_Obl,31.029271898755052
PP_2707_GT2,96,PowerGenerated,18.01225822821347
PP_2707_GT2,96,UT_Obl,40.0
PP_2707_GT2,96,UnitOn,29.029271898755052
PP_2707_GT2,144,DT_Obl,31.029271898755052
PP_2707_GT2,144,PowerGenerated,18.01225822821347
PP_2707_GT2,144,UT_Obl,40.0
PP_2707_GT2,144,UnitOn,29.029271898755052
PP_2707_GT2,192,DT_Obl,31.029271898755052
PP_2707_GT2,192,PowerGenerated,18.01225822821347
PP_2707_GT2,192,UT_Obl,40.0
PP_2707_GT2,192,UnitOn,29.029271898755052
PP_2707_GT2,240,DT_Obl,31.029271898755052
PP_2707_GT2,240,PowerGenerated,18.01225822821347
PP_2707_GT2,240,UT_Obl,40.0
PP_2707_GT2,240,UnitOn,29.029271898755052
PP_2707_GT2,288,DT_Obl,31.029271898755052
PP_2707_GT2,288,PowerGenerated,18.01225822821347
PP_2707_GT2,288,UT_Obl,40.0
PP_2707_GT2,288,UnitOn,29.029271898755052
PP_2707_GT3,48,DT_Obl,31.029271898755052
PP_2707_GT3,48,PowerGenerated,18.01225822821347
PP_2707_GT3,48,UT_Obl,40.0
PP_2707_GT3,48,UnitOn,29.029271898755052
PP_2707_GT3,96,DT_Obl,31.029271898755052
PP_2707_GT3,96,PowerGenerated,18.01225822821347
PP_2707_GT3,96,UT_Obl,40.0
PP_2707_GT3,96,UnitOn,29.029271898755052
PP_2707_GT3,144,DT_Obl,31.029271898755052
PP_2707_GT3,144,PowerGenerated,18.01225822821347
PP_2707_GT3,144,UT_Obl,40.0
PP_2707_GT3,144,UnitOn,29.029271898755052
PP_2707_GT3,192,DT_Obl,31.029271898755052
PP_2707_GT3,192,PowerGenerated,18.01225822821347
PP_2707_GT3,192,UT_Obl,40.0
PP_2707_GT3,192,UnitOn,29.029271898755052
PP_2707_GT3,240,DT_Obl,31.029271898755052
PP_2707_GT3,240,PowerGenerated,18.01225822821347
PP_2707_GT3,240,UT_Obl,40.0
PP_2707_GT3,240,UnitOn,29.029271898755052
PP_2707_GT3,288,DT_Obl,31.029271898755052
PP_2707_GT3,288,PowerGenerated,18.01225822821347
PP_2707_GT3,288,UT_Obl,40.0
PP_2707_GT3,288,UnitOn,29.029271898755052
PP_2707_GT4,48,DT_Obl,31.029271898755052
PP_2707_GT4,48,PowerGenerated,18.01225822821347
PP_2707_GT4,48,UT_Obl,40.0
PP_2707_GT4,48,UnitOn,29.029271898755052
PP_2707_GT4,96,DT_Obl,31.029271898755052
PP_2707_GT4,96,PowerGenerated,18.01225822821347
PP_2707_GT4,96,UT_Obl,40.0
PP_2707_GT4,96,UnitOn,29.029271898755052
PP_2707_GT4,144,DT_Obl,31.382571178086685
PP_2707_GT4,144,PowerGenerated,18.01225822821347
PP_2707_GT4,144,UT_Obl,39.64670072066836
PP_2707_GT4,144,UnitOn,29.029271898755052
PP_2707_GT4,192,DT_Obl,32.0
PP_2707_GT4,192,PowerGenerated,19.063725123470658
PP_2707_GT4,192,UT_Obl,39.029271898755056
PP_2707_GT4,192,UnitOn,29.18738722135012
PP_2707_GT4,240,DT_Obl,31.293119679030088
PP_2707_GT4,240,PowerGenerated,29.063789513611624
PP_2707_GT4,240,UT_Obl,39.73615221972497
PP_2707_GT4,240,UnitOn,30.0
PP_2707_GT4,288,DT_Obl,31.029271898755052
PP_2707_GT4,288,PowerGenerated,18.01225822821347
PP_2707_GT4,288,UT_Obl,40.0
PP_2707_GT4,288,UnitOn,29.029271898755052
PP_2709_1,48,DT_Obl,31.796720821095
PP_2709_1,48,PowerGenerated,4.778270908712978
PP_2709_1,48,UT_Obl,39.23255107766005
PP_2709_1,48,UnitOn,29.79683593029644
PP_2709_1,96,DT_Obl,31.468730612399302
PP_2709_1,96,PowerGenerated,-0.22484557724105292
PP_2709_1,96,UT_Obl,39.560541286355765
PP_2709_1,96,UnitOn,29.72229935437333
PP_2709_1,144,DT_Obl,31.84188467740493
PP_2709_1,144,PowerGenerated,10.231537721444623
PP_2709_1,144,UT_Obl,39.187387221350114
PP_2709_1,144,UnitOn,29.994468960871615
PP_2709_1,192,DT_Obl,31.86208464438905
PP_2709_1,192,PowerGenerated,1.3553108754381022
PP_2709_1,192,UT_Obl,39.167187254366
PP_2709_1,192,UnitOn,29.85749407849392
PP_2709_1,240,DT_Obl,32.0
PP_2709_1,240,PowerGenerated,5.498069466802294
PP_2709_1,240,UT_Obl,39.029271898755056
PP_2709_1,240,UnitOn,29.645407313671576
PP_2709_1,288,DT_Obl,31.116274227354094
PP_2709_1,288,PowerGenerated,32.47364886284074
PP_2709_1,288,UT_Obl,39.91299767140095
PP_2709_1,288,UnitOn,30.159357065511063
PP_2709_1A,48,DT_Obl,27.15600080411813
PP_2709_1A,48,PowerGenerated,9.565943080796599
PP_2709_1A,48,UT_Obl,40.0
PP_2709_1A,48,UnitOn,29.80392611768244
PP_2709_1A,96,DT_Obl,27.106838203841725
PP_2709_1A,96,PowerGenerated,10.391678115039092
PP_2709_1A,96,UT_Obl,40.0
PP_2709_1A,96,UnitOn,29.81375863773772
PP_2709_1A,144,DT_Obl,27.615095176260034
PP_2709_1A,144,PowerGenerated,1.8549940063012542
PP_2709_1A,144,UT_Obl,40.0
PP_2709_1A,144,UnitOn,29.71210724325406
PP_2709_1A,192,DT_Obl,27.44419423285608
PP_2709_1A,192,PowerGenerated,4.7254462517139535
PP_2709_1A,192,UT_Obl,40.0
PP_2709_1A,192,UnitOn,29.74628743193485
PP_2709_1A,240,DT_Obl,27.11759331916305
PP_2709_1A,240,PowerGenerated,10.211035198102183
PP_2709_1A,240,UT_Obl,40.0
PP_2709_1A,240,UnitOn,29.81160761467346
PP_2709_1A,288,DT_Obl,27.885963052504582
PP_2709_1A,288,PowerGenerated,-2.69450284310221
PP_2709_1A,288,UT_Obl,40.0
PP_2709_1A,288,UnitOn,29.65793366800515
PP_2709_1B,48,DT_Obl,27.15600080411813
PP_2709_1B,48,PowerGenerated,9.565943080796599
PP_2709_1B,48,UT_Obl,40.0
PP_2709_1B,48,UnitOn,29.80392611768244
PP_2709_1B,96,DT_Obl,27.106838203841725
PP_2709_1B,96,PowerGenerated,10.391678115039092
PP_2709_1B,96,UT_Obl,40.0
PP_2709_1B,96,UnitOn,29.81375863773772
PP_2709_1B,144,DT_Obl,27.615095176260034
PP_2709_1B,144,PowerGenerated,1.8549940063012542
PP_2709_1B,144,UT_Obl,40.0
PP_2709_1B,144,UnitOn,29.71210724325406
PP_2709_1B,192,DT_Obl,27.44419423285608
PP_2709_1B,192,PowerGenerated,4.7254462517139535
PP_2709_1B,192,UT_Obl,40.0
PP_2709_1B,192,UnitOn,29.74628743193485
PP_2709_1B,240,DT_Obl,27.11759331916305
PP_2709_1B,240,PowerGenerated,10.211035198102183
PP_2709_1B,240,UT_Obl,40.0
PP_2709_1B,240,UnitOn,29.81160761467346
PP_2709_1B,288,DT_Obl,27.885963052504582
PP_2709_1B,288,PowerGenerated,-2.69450284310221
PP_2709_1B,288,UT_Obl,40.0
PP_2709_1B,288,UnitOn,29.65793366800515
PP_2709_1C,48,DT_Obl,27.15600080411813
PP_2709_1C,48,PowerGenerated,9.565943080796599
PP_2709_1C,48,UT_Obl,40.0
PP_2709_1C,48,UnitOn,29.80392611768244
PP_2709_1C,96,DT_Obl,27.106838203841725
PP_2709_1C,96,PowerGenerated,10.391678115039092
PP_2709_1C,96,UT_Obl,40.0
PP_2709_1C,96,UnitOn,29.81375863773772
PP_2709_1C,144,DT_Obl,27.615095176260034
PP_2709_1C,144,PowerGenerated,1.8549940063012542
PP_2709_1C,144,UT_Obl,40.0
PP_2709_1C,144,UnitOn,29.71210724325406
PP_2709_1C,192,DT_Obl,27.44419423285608
PP_2709_1C,192,PowerGenerated,4.7254462517139535
PP_2709_1C,192,UT_Obl,40.0
PP_2709_1C,192,UnitOn,29.74628743193485
PP_2709_1C,240,DT_Obl,27.11759331916305
PP_2709_1C,240,PowerGenerated,10.211035198102183
PP_2709_1C,240,UT_Obl,40.0
PP_2709_1C,240,UnitOn,29.81160761467346
PP_2709_1C,288,DT_Obl,27.885963052504582
PP_2709_1C,288,PowerGenerated,-2.69450284310221
PP_2709_1C,288,UT_Obl,40.0
PP_2709_1C,288,UnitOn,29.65793366800515
PP_2709_2,48,DT_Obl,31.029271898755052
PP_2709_2,48,PowerGenerated,22.22442599999621
PP_2709_2,48,UT_Obl,40.0
PP_2709_2,48,UnitOn,29.934551362704898
PP_2709_2,96,DT_Obl,31.029271898755052
PP_2709_2,96,PowerGenerated,22.22442599999621
PP_2709_2,96,UT_Obl,40.0
PP_2709_2,96,UnitOn,29.934551362704898
PP_2709_2,144,DT_Obl,31.029271898755052
PP_2709_2,144,PowerGenerated,22.22442599999621
PP_2709_2,144,UT_Obl,40.0
PP_2709_2,144,UnitOn,29.934551362704898
PP_2709_2,192,DT_Obl,31.029271898755052
PP_2709_2,192,PowerGenerated,22.22442599999621
PP_2709_2,192,UT_Obl,40.0
PP_2709_2,192,UnitOn,29.934551362704898
PP_2709_2,240,DT_Obl,31.029271898755052
PP_2709_2,240,PowerGenerated,22.22442599999621
PP_2709_2,240,UT_Obl,40.0
PP_2709_2,240,UnitOn,29.934551362704898
PP_2709_2,288,DT_Obl,31.029271898755052
PP_2709_2,288,PowerGenerated,22.22442599999621
PP_2709_2,288,UT_Obl,40.0
PP_2709_2,288,UnitOn,29.934551362704898
PP_2709_3,48,DT_Obl,31.029271898755052
PP_2709_3,48,PowerGenerated,22.22442599999621
PP_2709_3,48,UT_Obl,40.0
PP_2709_3,48,UnitOn,29.934551362704898
PP_2709_3,96,DT_Obl,31.029271898755052
PP_2709_3,96,PowerGenerated,22.22442599999621
PP_2709_3,96,UT_Obl,40.0
PP_2709_3,96,UnitOn,29.934551362704898
PP_2709_3,144,DT_Obl,31.029271898755052
PP_2709_3,144,PowerGenerated,22.22442599999621
PP_2709_3,144,UT_Obl,40.0
PP_2709_3,144,UnitOn,29.934551362704898
PP_2709_3,192,DT_Obl,31.029271898755052
PP_2709_3,192,PowerGenerated,22.22442599999621
PP_2709_3,192,UT_Obl,40.0
PP_2709_3,192,UnitOn,29.934551362704898
PP_2709_3,240,DT_Obl,31.029271898755052
PP_2709_3,240,PowerGenerated,22.22442599999621
PP_2709_3,240,UT_Obl,40.0
PP_2709_3,240,UnitOn,29.934551362704898
PP_2709_3,288,DT_Obl,31.029271898755052
PP_2709_3,288,PowerGenerated,22.22442599999621
PP_2709_3,288,UT_Obl,40.0
PP_2709_3,288,UnitOn,29.934551362704898
PP_2709_4,48,DT_Obl,31.029271898755052
PP_2709_4,48,PowerGenerated,26.992687341276884
PP_2709_4,48,UT_Obl,40.0
PP_2709_4,48,UnitOn,29.95897893105162
PP_2709_4,96,DT_Obl,31.029271898755052
PP_2709_4,96,PowerGenerated,26.992687341276884
PP_2709_4,96,UT_Obl,40.0
PP_2709_4,96,UnitOn,29.95897893105162
PP_2709_4,144,DT_Obl,31.029271898755052
PP_2709_4,144,PowerGenerated,26.992687341276884
PP_2709_4,144,UT_Obl,40.0
PP_2709_4,144,UnitOn,29.95897893105162
PP_2709_4,192,DT_Obl,31.029271898755052
PP_2709_4,192,PowerGenerated,26.992687341276884
PP_2709_4,192,UT_Obl,40.0
PP_2709_4,192,UnitOn,29.95897893105162
PP_2709_4,240,DT_Obl,31.029271898755052
PP_2709_4,240,PowerGenerated,26.992687341276884
PP_2709_4,240,UT_Obl,40.0
PP_2709_4,240,UnitOn,29.95897893105162
PP_2709_4,288,DT_Obl,31.029271898755052
PP_2709_4,288,PowerGenerated,26.992687341276884
PP_2709_4,288,UT_Obl,40.0
PP_2709_4,288,UnitOn,29.95897893105162
PP_2709_5,48,DT_Obl,31.533514613854635
PP_2709_5,48,PowerGenerated,11.32460925453935
PP_2709_5,48,UT_Obl,39.49575728490042
PP_2709_5,48,UnitOn,29.867756862489692
PP_2709_5,96,DT_Obl,31.81375863773772
PP_2709_5,96,PowerGenerated,2.269676061670321
PP_2709_5,96,UT_Obl,39.21551326101733
PP_2709_5,96,UnitOn,29.55134238696855
PP_2709_5,144,DT_Obl,31.81683747587667
PP_2709_5,144,PowerGenerated,-28.23463131768458
PP_2709_5,144,UT_Obl,39.21243442287839
PP_2709_5,144,UnitOn,29.353139530129912
PP_2709_5,192,DT_Obl,31.66749417806828
PP_2709_5,192,PowerGenerated,2.1398871673151207
PP_2709_5,192,UT_Obl,39.361777720686774
PP_2709_5,192,UnitOn,29.60581817085261
PP_2709_5,240,DT_Obl,31.650160623656955
PP_2709_5,240,PowerGenerated,-13.762618138432973
PP_2709_5,240,UT_Obl,39.379111275098104
PP_2709_5,240,UnitOn,29.66974163800622
PP_2709_5,288,DT_Obl,31.87823897533807
PP_2709_5,288,PowerGenerated,3.41424545578167
PP_2709_5,288,UT_Obl,39.15103292341698
PP_2709_5,288,UnitOn,29.56544315267947
PP_2709_ST1,48,DT_Obl,28.533197284789107
PP_2709_ST1,48,PowerGenerated,-8.4934855454642
PP_2709_ST1,48,UT_Obl,40.99058252440072
PP_2709_ST1,48,UnitOn,29.77613245264842
PP_2709_ST1,96,DT_Obl,28.804629631715493
PP_2709_ST1,96,PowerGenerated,5.481249469289981
PP_2709_ST1,96,UT_Obl,39.19481302522467
PP_2709_ST1,96,UnitOn,30.063386515519287
PP_2709_ST1,144,DT_Obl,28.59101495994287
PP_2709_ST1,144,PowerGenerated,10.84478938805106
PP_2709_ST1,144,UT_Obl,40.26405315427166
PP_2709_ST1,144,UnitOn,30.129057506150584
PP_2709_ST1,192,DT_Obl,27.44419423285608
PP_2709_ST1,192,PowerGenerated,40.76065533711516
PP_2709_ST1,192,UT_Obl,40.19518395673658
PP_2709_ST1,192,UnitOn,30.39553896537362
PP_2709_ST1,240,DT_Obl,27.11759331916305
PP_2709_ST1,240,PowerGenerated,10.056973131195164
PP_2709_ST1,240,UT_Obl,40.0
PP_2709_ST1,240,UnitOn,29.944711669629598
PP_2709_ST1,288,DT_Obl,28.320974695499793
PP_2709_ST1,288,PowerGenerated,14.777321912223528
PP_2709_ST1,288,UT_Obl,40.67500570688658
PP_2709_ST1,288,UnitOn,29.995210169057227
PP_2713_CA1,48,DT_Obl,31.674050630455497
PP_2713_CA1,48,PowerGenerated,5.976921691074496
PP_2713_CA1,48,UT_Obl,35.481950173662625
PP_2713_CA1,48,UnitOn,29.615091635423376
PP_2713_CA1,96,DT_Obl,29.23538212874487
PP_2713_CA1,96,PowerGenerated,20.777340628293533
PP_2713_CA1,96,UT_Obl,37.31839248194995
PP_2713_CA1,96,UnitOn,30.010029885785954
PP_2713_CA1,144,DT_Obl,31.87769404547804
PP_2713_CA1,144,PowerGenerated,-23.04141980772118
PP_2713_CA1,144,UT_Obl,34.909467119662075
PP_2713_CA1,144,UnitOn,29.476206485096725
PP_2713_CA1,192,DT_Obl,31.872225829569494
PP_2713_CA1,192,PowerGenerated,-22.991379771934962
PP_2713_CA1,192,UT_Obl,34.94227641511337
PP_2713_CA1,192,UnitOn,29.71957872288297
PP_2713_CA1,240,DT_Obl,31.66000390462215
PP_2713_CA1,240,PowerGenerated,6.584009118406737
