g,t,var,multiplier
PP_2707_GT2,24,UT_Obl,40.0
PP_2707_GT2,24,UnitOn,6.188592235394509
PP_2707_GT2,48,DT_Obl,6.543949338025243
PP_2707_GT2,48,PowerGenerated,-113.30691570376321
PP_2707_GT2,48,UT_Obl,40.0
PP_2707_GT2,48,UnitOn,11.531596737935596
PP_2707_GT3,24,DT_Obl,6.543949338025243
PP_2707_GT3,24,PowerGenerated,-148.83789564566146
PP_2707_GT3,24,UT_Obl,40.0
PP_2707_GT3,24,UnitOn,6.188592235394509
PP_2707_GT3,48,DT_Obl,6.543949338025243
PP_2707_GT3,48,PowerGenerated,-113.30691570376321
PP_2707_GT3,48,UT_Obl,40.0
PP_2707_GT3,48,UnitOn,11.531596737935596
PP_2707_GT4,24,DT_Obl,6.543949338025243
PP_2707_GT4,24,PowerGenerated,-148.83789564566146
PP_2707_GT4,24,UT_Obl,40.0
PP_2707_GT4,24,UnitOn,6.188592235394509
PP_2707_GT4,48,DT_Obl,6.543949338025243
PP_2707_GT4,48,PowerGenerated,-113.30691570376321
PP_2707_GT4,48,UT_Obl,40.0
PP_2707_GT4,48,UnitOn,11.531596737935596
PP_2709_1,24,DT_Obl,19.398551130031155
PP_2709_1,24,PowerGenerated,-210.88627847898232
PP_2709_1,24,UT_Obl,27.145398207994088
PP_2709_1,24,UnitOn,14.794250400023667
PP_2709_1,48,DT_Obl,21.016561894749962
PP_2709_1,48,PowerGenerated,-145.08590566829196
PP_2709_1,48,UT_Obl,25.52738744327528
PP_2709_1,48,UnitOn,24.386198529941506
PP_2709_1A,24,DT_Obl,3.148850059196121
PP_2709_1A,24,PowerGenerated,-243.3855919254874
PP_2709_1A,24,UT_Obl,83.02829082314581
PP_2709_1A,24,UnitOn,14.794250400023667
PP_2709_1A,48,DT_Obl,-4.068397598918335
PP_2709_1A,48,PowerGenerated,149.99954067736394
PP_2709_1A,48,UT_Obl,104.27300896002957
PP_2709_1A,48,UnitOn,31.871163686755875
PP_2709_1B,24,DT_Obl,3.148850059196121
PP_2709_1B,24,PowerGenerated,-243.3855919254874
PP_2709_1B,24,UT_Obl,83.02829082314581
PP_2709_1B,24,UnitOn,14.794250400023667
PP_2709_1B,48,DT_Obl,-4.068397598918335
PP_2709_1B,48,PowerGenerated,149.99954067736405
PP_2709_1B,48,UT_Obl,104.27300896002957
PP_2709_1B,48,UnitOn,31.871163686755875
PP_2709_1C,24,DT_Obl,3.148850059196121
PP_2709_1C,24,PowerGenerated,-243.3855919254874
PP_2709_1C,24,UT_Obl,83.02829082314581
PP_2709_1C,24,UnitOn,14.794250400023667
PP_2709_1C,48,DT_Obl,-4.068397598918335
PP_2709_1C,48,PowerGenerated,149.999540677364
PP_2709_1C,48,UT_Obl,104.27300896002957
PP_2709_1C,48,UnitOn,31.871163686755875
PP_2709_2,24,DT_Obl,6.543949338025243
PP_2709_2,24,PowerGenerated,-210.88627847898232
PP_2709_2,24,UT_Obl,40.0
PP_2709_2,24,UnitOn,14.794250400023667
PP_2709_2,48,DT_Obl,6.543949338025243
PP_2709_2,48,PowerGenerated,53.10028137097519
PP_2709_2,48,UT_Obl,40.0
PP_2709_2,48,UnitOn,31.871163686755875
PP_2709_3,24,DT_Obl,6.543949338025243
PP_2709_3,24,PowerGenerated,-210.88627847898232
PP_2709_3,24,UT_Obl,40.0
PP_2709_3,24,UnitOn,14.794250400023667
PP_2709_3,48,DT_Obl,6.543949338025243
PP_2709_3,48,PowerGenerated,53.10028137097519
PP_2709_3,48,UT_Obl,40.0
PP_2709_3,48,UnitOn,31.871163686755875
PP_2709_4,24,DT_Obl,6.543949338025243
PP_2709_4,24,PowerGenerated,-210.88627847898232
PP_2709_4,24,UT_Obl,40.0
PP_2709_4,24,UnitOn,14.794250400023667
PP_2709_4,48,DT_Obl,6.543949338025243
PP_2709_4,48,PowerGenerated,53.10028137097519
PP_2709_4,48,UT_Obl,40.0
PP_2709_4,48,UnitOn,31.871163686755875
PP_2709_5,24,DT_Obl,21.04319402740042
PP_2709_5,24,PowerGenerated,16.92281231793767
PP_2709_5,24,UT_Obl,25.500755310624815
PP_2709_5,24,UnitOn,20.66120479211923
PP_2709_5,48,DT_Obl,6.543949338025243
PP_2709_5,48,PowerGenerated,53.44337072073238
PP_2709_5,48,UT_Obl,40.0
PP_2709_5,48,UnitOn,31.871163686755875
PP_2709_ST1,24,DT_Obl,9.277540823778494
PP_2709_ST1,24,PowerGenerated,-115.55563038967564
PP_2709_ST1,24,UT_Obl,-2.062721046137878
PP_2709_ST1,24,UnitOn,24.133045607904446
PP_2709_ST1,48,DT_Obl,-3.7295243256104396
PP_2709_ST1,48,PowerGenerated,-51.6068772608036
PP_2709_ST1,48,UT_Obl,-0.9213132886711168
PP_2709_ST1,48,UnitOn,31.618010764718807
PP_2713_CA1,24,DT_Obl,21.04319402740042
PP_2713_CA1,24,PowerGenerated,-53.99783428870087
PP_2713_CA1,24,UT_Obl,-1.2056175926722652
PP_2713_CA1,24,UnitOn,21.39434183537084
PP_2713_CA1,48,DT_Obl,-0.7067269139022097
PP_2713_CA1,48,PowerGenerated,246.27799874021412
PP_2713_CA1,48,UT_Obl,2.6514972912954295
PP_2713_CA1,48,UnitOn,31.871163686755875
PP_2713_CT004,24,DT_Obl,8.188592235394509
PP_2713_CT004,24,PowerGenerated,-278.9830785402006
PP_2713_CT004,24,UT_Obl,38.355357102630734
PP_2713_CT004,24,UnitOn,17.398551130031155
PP_2713_CT004,48,DT_Obl,21.016561894749962
PP_2713_CT004,48,PowerGenerated,-314.36346472363687
PP_2713_CT004,48,UT_Obl,25.52738744327528
PP_2713_CT004,48,UnitOn,13.176239635304862
PP_2713_CT005,24,DT_Obl,8.188592235394509
PP_2713_CT005,24,PowerGenerated,-278.9830785402006
PP_2713_CT005,24,UT_Obl,38.355357102630734
PP_2713_CT005,24,UnitOn,17.398551130031155
PP_2713_CT005,48,DT_Obl,21.016561894749962
PP_2713_CT005,48,PowerGenerated,-314.36346472363687
PP_2713_CT005,48,UT_Obl,25.52738744327528
PP_2713_CT005,48,UnitOn,13.176239635304862
PP_2713_CT1,24,DT_Obl,30.355357102630734
PP_2713_CT1,24,PowerGenerated,-243.3855919254874
PP_2713_CT1,24,UT_Obl,-0.122857090542551
PP_2713_CT1,24,UnitOn,14.794250400023667
PP_2713_CT1,48,DT_Obl,-3.7295243256104396
PP_2713_CT1,48,PowerGenerated,27.496960300027865
PP_2713_CT1,48,UT_Obl,-0.9213132886711168
PP_2713_CT1,48,UnitOn,31.618010764718807
PP_2713_CT2,24,DT_Obl,9.277540823778494
PP_2713_CT2,24,PowerGenerated,-243.3855919254874
PP_2713_CT2,24,UT_Obl,-5.671625442511601
PP_2713_CT2,24,UnitOn,14.794250400023667
PP_2713_CT2,48,DT_Obl,3.238959939366371
PP_2713_CT2,48,PowerGenerated,-241.41225109205794
PP_2713_CT2,48,UT_Obl,-1.0634144750625527
PP_2713_CT2,48,UnitOn,24.133045607904446
PP_2716_GT1,24,DT_Obl,17.50075531062483
PP_2716_GT1,24,PowerGenerated,-171.6202293411002
PP_2716_GT1,24,UT_Obl,29.043194027400425
PP_2716_GT1,24,UnitOn,19.04319402740042
PP_2716_GT1,48,DT_Obl,25.01235260008965
PP_2716_GT1,48,PowerGenerated,-219.6478630244067
PP_2716_GT1,48,UT_Obl,21.53159673793559
PP_2716_GT1,48,UnitOn,13.176239635304862
PP_2716_GT2,24,DT_Obl,6.543949338025243
PP_2716_GT2,24,PowerGenerated,-171.6202293411002
PP_2716_GT2,24,UT_Obl,40.0
PP_2716_GT2,24,UnitOn,19.04319402740042
PP_2716_GT2,48,DT_Obl,6.543949338025243
PP_2716_GT2,48,PowerGenerated,-284.94018604996666
PP_2716_GT2,48,UT_Obl,40.0
PP_2716_GT2,48,UnitOn,11.531596737935596
PP_2716_GT3,24,DT_Obl,6.543949338025243
PP_2716_GT3,24,PowerGenerated,-182.5497628830728
PP_2716_GT3,24,UT_Obl,40.0
PP_2716_GT3,24,UnitOn,19.04319402740042
PP_2716_GT3,48,DT_Obl,13.531596737935596
PP_2716_GT3,48,PowerGenerated,-40.93225799469735
PP_2716_GT3,48,UT_Obl,33.01235260008964
PP_2716_GT3,48,UnitOn,17.398551130031155
PP_2716_GT4,24,DT_Obl,6.543949338025243
PP_2716_GT4,24,PowerGenerated,-182.5497628830728
PP_2716_GT4,24,UT_Obl,40.0
PP_2716_GT4,24,UnitOn,19.04319402740042
PP_2716_GT4,48,DT_Obl,6.543949338025243
PP_2716_GT4,48,PowerGenerated,-233.11790111889673
PP_2716_GT4,48,UT_Obl,40.0
PP_2716_GT4,48,UnitOn,13.176239635304862
PP_2720_CT11,24,DT_Obl,3.148850059196121
PP_2720_CT11,24,PowerGenerated,-198.41561169137006
PP_2720_CT11,24,UT_Obl,83.02829082314581
PP_2720_CT11,24,UnitOn,14.794250400023667
PP_2720_CT11,48,DT_Obl,0.6727347624014479
PP_2720_CT11,48,PowerGenerated,-135.95245041154948
PP_2720_CT11,48,UT_Obl,17.43733361968125
PP_2720_CT11,48,UnitOn,24.386198529941506
PP_2720_CT12,24,DT_Obl,3.148850059196121
PP_2720_CT12,24,PowerGenerated,-198.41561169137006
PP_2720_CT12,24,UT_Obl,83.02829082314581
PP_2720_CT12,24,UnitOn,14.794250400023667
PP_2720_CT12,48,DT_Obl,0.6727347624014479
PP_2720_CT12,48,PowerGenerated,-135.95245041154948
PP_2720_CT12,48,UT_Obl,17.43733361968125
PP_2720_CT12,48,UnitOn,24.386198529941506
PP_2720_ST10,24,DT_Obl,3.148850059196121
PP_2720_ST10,24,PowerGenerated,-377.2878019783344
PP_2720_ST10,24,UT_Obl,83.02829082314581
PP_2720_ST10,24,UnitOn,14.794250400023667
PP_2720_ST10,48,DT_Obl,-4.068397598918335
PP_2720_ST10,48,PowerGenerated,205.31379938326353
PP_2720_ST10,48,UT_Obl,104.27300896002957
PP_2720_ST10,48,UnitOn,31.871163686755875
PP_2721_6,24,DT_Obl,32.0
PP_2721_6,24,PowerGenerated,-9127.80470934033
PP_2721_6,24,UT_Obl,-0.2949746698265372
PP_2721_6,24,UnitOn,4.543949338025243
PP_2721_6,48,DT_Obl,32.0
PP_2721_6,48,PowerGenerated,-70.39128178857482
PP_2721_6,48,UT_Obl,-4.568299565855245
PP_2721_6,48,UnitOn,30.0
PP_2723_CT8,24,DT_Obl,11.175336643184819
PP_2723_CT8,24,PowerGenerated,-198.41561169137006
PP_2723_CT8,24,UT_Obl,5.900680071110319
PP_2723_CT8,24,UnitOn,14.794250400023667
PP_2723_CT8,48,DT_Obl,-0.32482480928187485
PP_2723_CT8,48,PowerGenerated,52.182285543246444
PP_2723_CT8,48,UT_Obl,2.6514972912954295
PP_2723_CT8,48,UnitOn,31.871163686755875
PP_2723_CT9,24,DT_Obl,21.04319402740042
PP_2723_CT9,24,PowerGenerated,-17.009089324381563
PP_2723_CT9,24,UT_Obl,3.7274796524737397
PP_2723_CT9,24,UnitOn,20.66120479211923
PP_2723_CT9,48,DT_Obl,0.6727347624014479
PP_2723_CT9,48,PowerGenerated,-136.5731123175289
PP_2723_CT9,48,UT_Obl,0.2416256274571409
PP_2723_CT9,48,UnitOn,26.030841427310776
PP_2723_ST7,24,DT_Obl,48.48017016847189
PP_2723_ST7,24,PowerGenerated,-241.48288005580474
PP_2723_ST7,24,UT_Obl,-2.062721046137878
PP_2723_ST7,24,UnitOn,24.133045607904446
PP_2723_ST7,48,DT_Obl,3.238959939366371
PP_2723_ST7,48,PowerGenerated,-199.42701107859352
PP_2723_ST7,48,UT_Obl,-5.0351206641285
PP_2723_ST7,48,UnitOn,24.133045607904446
PP_2727_3,24,DT_Obl,20.15006410487511
PP_2727_3,24,PowerGenerated,-3733.6432895930225
PP_2727_3,24,UT_Obl,-21.518301881388645
PP_2727_3,24,UnitOn,17.145398207994095
PP_2727_3,48,DT_Obl,-12.1707836335694
PP_2727_3,48,PowerGenerated,114.92746547567657
PP_2727_3,48,UT_Obl,-13.424762634104333
PP_2727_3,48,UnitOn,28.381989235281193
PP_2727_4,24,DT_Obl,-15.362513415643797
PP_2727_4,24,PowerGenerated,-3654.949898216242
PP_2727_4,24,UT_Obl,-0.2949746698265372
PP_2727_4,24,UnitOn,17.398551130031155
PP_2727_4,48,DT_Obl,-4.053956732329347
PP_2727_4,48,PowerGenerated,-117.04318452452173
PP_2727_4,48,UT_Obl,-15.949525624735124
PP_2727_4,48,UnitOn,31.618010764718807
PP_3250_12,24,DT_Obl,32.0
PP_3250_12,24,PowerGenerated,-262.7711628350957
PP_3250_12,24,UT_Obl,14.54394933802524
PP_3250_12,24,UnitOn,13.149607502654401
PP_3250_12,48,DT_Obl,32.0
PP_3250_12,48,PowerGenerated,-184.15399901766415
PP_3250_12,48,UT_Obl,14.54394933802524
PP_3250_12,48,UnitOn,17.398551130031155
PP_3250_13,24,DT_Obl,32.0
PP_3250_13,24,PowerGenerated,-164.02680327704516
PP_3250_13,24,UT_Obl,14.54394933802524
PP_3250_13,24,UnitOn,14.794250400023667
PP_3250_13,48,DT_Obl,32.0
PP_3250_13,48,PowerGenerated,-147.66495898301446
PP_3250_13,48,UT_Obl,14.54394933802524
PP_3250_13,48,UnitOn,17.398551130031155
PP_3264_3,24,DT_Obl,8.188592235394509
PP_3264_3,24,PowerGenerated,-164.72346985646539
PP_3264_3,24,UT_Obl,38.355357102630734
PP_3264_3,24,UnitOn,24.91014841949598
PP_3264_3,48,DT_Obl,21.016561894749962
PP_3264_3,48,PowerGenerated,-115.56362605053906
PP_3264_3,48,UT_Obl,25.52738744327528
PP_3264_3,48,UnitOn,24.386198529941506
PP_3264_7,24,DT_Obl,8.188592235394509
PP_3264_7,24,PowerGenerated,-245.24935935819562
PP_3264_7,24,UT_Obl,38.355357102630734
PP_3264_7,24,UnitOn,17.398551130031155
PP_3264_7,48,DT_Obl,21.016561894749962
PP_3264_7,48,PowerGenerated,-276.82854702605607
PP_3264_7,48,UT_Obl,25.52738744327528
PP_3264_7,48,UnitOn,13.176239635304862
PP_3264_8,24,DT_Obl,8.188592235394509
PP_3264_8,24,PowerGenerated,-245.24935935819562
PP_3264_8,24,UT_Obl,38.355357102630734
PP_3264_8,24,UnitOn,17.398551130031155
PP_3264_8,48,DT_Obl,21.016561894749962
PP_3264_8,48,PowerGenerated,-276.82854702605607
PP_3264_8,48,UT_Obl,25.52738744327528
PP_3264_8,48,UnitOn,13.176239635304862
PP_3264_CT11,24,DT_Obl,3.148850059196121
PP_3264_CT11,24,PowerGenerated,-270.21642046853196
PP_3264_CT11,24,UT_Obl,83.02829082314581
PP_3264_CT11,24,UnitOn,14.794250400023667
PP_3264_CT11,48,DT_Obl,-4.068397598918335
PP_3264_CT11,48,PowerGenerated,161.08320681504657
PP_3264_CT11,48,UT_Obl,104.27300896002957
PP_3264_CT11,48,UnitOn,31.871163686755875
PP_3264_CT12,24,DT_Obl,11.175336643184819
PP_3264_CT12,24,PowerGenerated,-270.21642046853196
PP_3264_CT12,24,UT_Obl,5.900680071110319
PP_3264_CT12,24,UnitOn,14.794250400023667
PP_3264_CT12,48,DT_Obl,-4.068397598918335
PP_3264_CT12,48,PowerGenerated,161.08320681504657
PP_3264_CT12,48,UT_Obl,40.0
PP_3264_CT12,48,UnitOn,31.871163686755875
PP_3264_ST10,24,DT_Obl,9.277540823778494
PP_3264_ST10,24,PowerGenerated,-270.8797765603633
PP_3264_ST10,24,UT_Obl,-2.062721046137878
PP_3264_ST10,24,UnitOn,24.133045607904446
PP_3264_ST10,48,DT_Obl,-3.7295243256104396
PP_3264_ST10,48,PowerGenerated,-42.43296359539977
PP_3264_ST10,48,UT_Obl,-0.8707877158816011
PP_3264_ST10,48,UnitOn,31.618010764718807
PP_3291_GT2,24,DT_Obl,32.0
PP_3291_GT2,24,PowerGenerated,3.781981125145549
PP_3291_GT2,24,UT_Obl,14.54394933802524
PP_3291_GT2,24,UnitOn,20.66120479211923
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,34.9999999999996
PP_3291_GT2,48,UT_Obl,14.54394933802524
PP_3291_GT2,48,UnitOn,30.0
PP_3291_GT3,24,DT_Obl,32.0
PP_3291_GT3,24,PowerGenerated,0.1307794145338086
PP_3291_GT3,24,UT_Obl,14.54394933802524
PP_3291_GT3,24,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,35.0
PP_3291_GT3,48,UT_Obl,14.54394933802524
PP_3291_GT3,48,UnitOn,30.0
PP_3291_GT4,24,DT_Obl,32.0
PP_3291_GT4,24,PowerGenerated,0.8372537295301603
PP_3291_GT4,24,UT_Obl,14.54394933802524
PP_3291_GT4,24,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,35.0
PP_3291_GT4,48,UT_Obl,14.54394933802524
PP_3291_GT4,48,UnitOn,30.0
PP_3320_1,24,DT_Obl,32.0
PP_3320_1,24,PowerGenerated,35.0
PP_3320_1,24,UT_Obl,14.54394933802524
PP_3320_1,24,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,-80.57984837265381
PP_3320_1,48,UT_Obl,14.54394933802524
PP_3320_1,48,UnitOn,6.188592235394509
PP_3320_2,24,DT_Obl,32.0
PP_3320_2,24,PowerGenerated,35.0
PP_3320_2,24,UT_Obl,14.54394933802524
PP_3320_2,24,UnitOn,30.0
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,-80.57984837265381
PP_3320_2,48,UT_Obl,14.54394933802524
PP_3320_2,48,UnitOn,6.188592235394509
PP_3320_3,24,DT_Obl,32.0
PP_3320_3,24,PowerGenerated,35.0
PP_3320_3,24,UT_Obl,14.54394933802524
PP_3320_3,24,UnitOn,30.0
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,-25.677930748562183
PP_3320_3,48,UT_Obl,14.54394933802524
PP_3320_3,48,UnitOn,19.04319402740042
PP_3320_4,24,DT_Obl,32.0
PP_3320_4,24,PowerGenerated,35.0
PP_3320_4,24,UT_Obl,14.54394933802524
PP_3320_4,24,UnitOn,30.0
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,-22.77047616942634
PP_3320_4,48,UT_Obl,14.54394933802524
PP_3320_4,48,UnitOn,17.398551130031155
PP_3320_5,24,DT_Obl,32.0
PP_3320_5,24,PowerGenerated,35.0
PP_3320_5,24,UT_Obl,14.54394933802524
PP_3320_5,24,UnitOn,30.0
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,-43.46386605963171
PP_3320_5,48,UT_Obl,14.54394933802524
PP_3320_5,48,UnitOn,17.145398207994095
PP_50555_GEN1,24,DT_Obl,32.0
PP_50555_GEN1,24,PowerGenerated,34.999999999998856
PP_50555_GEN1,24,UT_Obl,14.54394933802524
PP_50555_GEN1,24,UnitOn,30.0
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.99999999999891
PP_50555_GEN1,48,UT_Obl,14.54394933802524
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN2,24,DT_Obl,32.0
PP_50555_GEN2,24,PowerGenerated,35.0
PP_50555_GEN2,24,UT_Obl,14.54394933802524
PP_50555_GEN2,24,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,14.54394933802524
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN3,24,DT_Obl,32.0
PP_50555_GEN3,24,PowerGenerated,35.0
PP_50555_GEN3,24,UT_Obl,14.54394933802524
PP_50555_GEN3,24,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,14.54394933802524
PP_50555_GEN3,48,UnitOn,30.0
PP_54276_TG3,24,DT_Obl,32.0
PP_54276_TG3,24,PowerGenerated,-444.7539033714532
PP_54276_TG3,24,UT_Obl,-0.2949746698265372
PP_54276_TG3,24,UnitOn,4.543949338025243
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,35.0
PP_54276_TG3,48,UT_Obl,-4.568299565855245
PP_54276_TG3,48,UnitOn,30.0
PP_54675_DI2,24,DT_Obl,32.0
PP_54675_DI2,24,PowerGenerated,34.99999999999991
PP_54675_DI2,24,UT_Obl,14.54394933802524
PP_54675_DI2,24,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.9999999999998
PP_54675_DI2,48,UT_Obl,14.54394933802524
PP_54675_DI2,48,UnitOn,30.0
PP_55043_GT1,24,DT_Obl,4.1372833078260935
PP_55043_GT1,24,PowerGenerated,-238.89031900464255
PP_55043_GT1,24,UT_Obl,40.0
PP_55043_GT1,24,UnitOn,19.04319402740042
PP_55043_GT1,48,DT_Obl,2.2637197392697033
PP_55043_GT1,48,PowerGenerated,-311.4761633622845
PP_55043_GT1,48,UT_Obl,-3.956679803907125
PP_55043_GT1,48,UnitOn,13.176239635304862
PP_55043_ST1,24,DT_Obl,0.859594557312918
PP_55043_ST1,24,PowerGenerated,1.2637774880731598
PP_55043_ST1,24,UT_Obl,-1.795920646261556
PP_55043_ST1,24,UnitOn,26.737346337911926
PP_55043_ST1,48,DT_Obl,3.238959939366371
PP_55043_ST1,48,PowerGenerated,-35.43865522539225
PP_55043_ST1,48,UT_Obl,-5.0351206641285
PP_55043_ST1,48,UnitOn,24.133045607904446
PP_55166_CT01,24,DT_Obl,6.543949338025243
PP_55166_CT01,24,PowerGenerated,-213.15367244036662
PP_55166_CT01,24,UT_Obl,40.0
PP_55166_CT01,24,UnitOn,14.794250400023667
PP_55166_CT01,48,DT_Obl,6.543949338025243
PP_55166_CT01,48,PowerGenerated,53.26718970328958
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,31.871163686755875
PP_55166_CT02,24,DT_Obl,19.398551130031155
PP_55166_CT02,24,PowerGenerated,-213.15367244036662
PP_55166_CT02,24,UT_Obl,27.145398207994088
PP_55166_CT02,24,UnitOn,14.794250400023667
PP_55166_CT02,48,DT_Obl,6.543949338025243
PP_55166_CT02,48,PowerGenerated,53.26718970328958
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,31.871163686755875
PP_55166_CT03,24,DT_Obl,19.145398207994095
PP_55166_CT03,24,PowerGenerated,167.48000699968088
PP_55166_CT03,24,UT_Obl,27.398551130031155
PP_55166_CT03,24,UnitOn,34.248943627376754
PP_55166_CT03,48,DT_Obl,17.527387443275288
PP_55166_CT03,48,PowerGenerated,-14.29450101264537
PP_55166_CT03,48,UT_Obl,29.01656189474996
PP_55166_CT03,48,UnitOn,31.618010764718807
PP_55166_CT04,24,DT_Obl,6.543949338025243
PP_55166_CT04,24,PowerGenerated,-213.15367244036662
PP_55166_CT04,24,UT_Obl,40.0
PP_55166_CT04,24,UnitOn,14.794250400023667
PP_55166_CT04,48,DT_Obl,6.543949338025243
PP_55166_CT04,48,PowerGenerated,53.26718970328958
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,31.871163686755875
PP_55166_CT05,24,DT_Obl,19.398551130031155
