g,t,var,multiplier
PP_2709_1,48,DT_Obl,32.0
PP_2709_1,48,PowerGenerated,-735.7368324118124
PP_2709_1,48,UT_Obl,-0.8885219167299744
PP_2709_1,48,UnitOn,2.8429911539424837
PP_2709_1,96,DT_Obl,23.839032372219563
PP_2709_1,96,PowerGenerated,839.8085704769148
PP_2709_1,96,UT_Obl,5.6376868365387445
PP_2709_1,96,UnitOn,20.962747113731222
PP_2709_1,144,DT_Obl,32.0
PP_2709_1,144,PowerGenerated,-33.4857147630497
PP_2709_1,144,UT_Obl,-0.8885219167299744
PP_2709_1,144,UnitOn,3.5114159012705883
PP_2709_1A,48,DT_Obl,0.10138105811533249
PP_2709_1A,48,PowerGenerated,216.0341824012163
PP_2709_1A,48,UT_Obl,131.8327293843402
PP_2709_1A,48,UnitOn,35.233326317054456
PP_2709_1A,96,DT_Obl,8.360314305972071
PP_2709_1A,96,PowerGenerated,-1091.3775896527964
PP_2709_1A,96,UT_Obl,102.77836149257001
PP_2709_1A,96,UnitOn,23.83436451876307
PP_2709_1A,144,DT_Obl,-9.843086494155026
PP_2709_1A,144,PowerGenerated,-753.5936292557473
PP_2709_1A,144,UT_Obl,80.80483813890218
PP_2709_1A,144,UnitOn,7.41899382532772
PP_2709_1B,48,DT_Obl,0.10138105811533249
PP_2709_1B,48,PowerGenerated,216.0341824012163
PP_2709_1B,48,UT_Obl,131.8327293843402
PP_2709_1B,48,UnitOn,35.233326317054456
PP_2709_1B,96,DT_Obl,8.360314305972071
PP_2709_1B,96,PowerGenerated,-1091.3775896527964
PP_2709_1B,96,UT_Obl,102.77836149257001
PP_2709_1B,96,UnitOn,23.83436451876307
PP_2709_1B,144,DT_Obl,-9.843086494155026
PP_2709_1B,144,PowerGenerated,-753.5936292557473
PP_2709_1B,144,UT_Obl,80.80483813890218
PP_2709_1B,144,UnitOn,7.41899382532772
PP_2709_1C,48,DT_Obl,0.10138105811533249
PP_2709_1C,48,PowerGenerated,216.0341824012163
PP_2709_1C,48,UT_Obl,131.8327293843402
PP_2709_1C,48,UnitOn,35.233326317054456
PP_2709_1C,96,DT_Obl,8.360314305972071
PP_2709_1C,96,PowerGenerated,-1091.3775896527964
PP_2709_1C,96,UT_Obl,102.77836149257001
PP_2709_1C,96,UnitOn,23.83436451876307
PP_2709_1C,144,DT_Obl,-9.843086494155026
PP_2709_1C,144,PowerGenerated,-753.5936292557473
PP_2709_1C,144,UT_Obl,80.80483813890218
PP_2709_1C,144,UnitOn,7.41899382532772
PP_2709_2,48,DT_Obl,2.3149248339386514
PP_2709_2,48,PowerGenerated,194.89987513446806
PP_2709_2,48,UT_Obl,40.0
PP_2709_2,48,UnitOn,35.233326317054456
PP_2709_2,96,DT_Obl,-0.8576522826112485
PP_2709_2,96,PowerGenerated,-959.8819253403888
PP_2709_2,96,UT_Obl,40.0
PP_2709_2,96,UnitOn,23.83436451876307
PP_2709_2,144,DT_Obl,0.07389961993477717
PP_2709_2,144,PowerGenerated,-661.5315675598274
PP_2709_2,144,UT_Obl,40.0
PP_2709_2,144,UnitOn,7.41899382532772
PP_2709_3,48,DT_Obl,2.3149248339386514
PP_2709_3,48,PowerGenerated,205.48479102512113
PP_2709_3,48,UT_Obl,40.0
PP_2709_3,48,UnitOn,35.233326317054456
PP_2709_3,96,DT_Obl,-0.8576522826112485
PP_2709_3,96,PowerGenerated,-179.8349029330498
PP_2709_3,96,UT_Obl,40.0
PP_2709_3,96,UnitOn,33.267871839343414
PP_2709_3,144,DT_Obl,0.07389961993477717
PP_2709_3,144,PowerGenerated,294.85592811397197
PP_2709_3,144,UT_Obl,40.0
PP_2709_3,144,UnitOn,21.670986000984243
PP_2709_4,48,DT_Obl,-0.1718861487347932
PP_2709_4,48,PowerGenerated,-318.6014561673755
PP_2709_4,48,UT_Obl,40.0
PP_2709_4,48,UnitOn,25.357451784464793
PP_2709_4,96,DT_Obl,-0.8576522826112485
PP_2709_4,96,PowerGenerated,-308.58443410141757
PP_2709_4,96,UT_Obl,40.0
PP_2709_4,96,UnitOn,32.980633276294824
PP_2709_4,144,DT_Obl,0.07389961993477717
PP_2709_4,144,PowerGenerated,682.0219532957162
PP_2709_4,144,UT_Obl,40.0
PP_2709_4,144,UnitOn,33.4146242039421
PP_2709_5,48,DT_Obl,19.444327701485996
PP_2709_5,48,PowerGenerated,122.51036790157113
PP_2709_5,48,UT_Obl,10.032391507272315
PP_2709_5,48,UnitOn,27.189400353329827
PP_2709_5,96,DT_Obl,23.839032372219563
PP_2709_5,96,PowerGenerated,-654.9648824606145
PP_2709_5,96,UT_Obl,5.6376868365387445
PP_2709_5,96,UnitOn,12.83590735058796
PP_2709_5,144,DT_Obl,32.0
PP_2709_5,144,PowerGenerated,-1306.4796634277714
PP_2709_5,144,UT_Obl,-0.8885219167299744
PP_2709_5,144,UnitOn,-2.9482417690225007
PP_2709_ST1,48,DT_Obl,17.902089018476858
PP_2709_ST1,48,PowerGenerated,90.15872591525417
PP_2709_ST1,48,UT_Obl,162.02691606755587
PP_2709_ST1,48,UnitOn,45.298055211459676
PP_2709_ST1,96,DT_Obl,0.1873836998110902
PP_2709_ST1,96,PowerGenerated,-1821.0956236338309
PP_2709_ST1,96,UT_Obl,102.77836149257001
PP_2709_ST1,96,UnitOn,24.164068235261006
PP_2709_ST1,144,DT_Obl,11.740747304641797
PP_2709_ST1,144,PowerGenerated,-1391.9300027303993
PP_2709_ST1,144,UT_Obl,40.0
PP_2709_ST1,144,UnitOn,32.2062679665698
PP_2713_CA1,48,DT_Obl,15.626737147121531
PP_2713_CA1,48,PowerGenerated,175.24500975643605
PP_2713_CA1,48,UT_Obl,-15.35982380287788
PP_2713_CA1,48,UnitOn,27.189400353329827
PP_2713_CA1,96,DT_Obl,22.424960977780813
PP_2713_CA1,96,PowerGenerated,339.77285938028444
PP_2713_CA1,96,UT_Obl,14.68686470105559
PP_2713_CA1,96,UnitOn,12.801779485950783
PP_2713_CA1,144,DT_Obl,14.584592791495467
PP_2713_CA1,144,PowerGenerated,-1290.261294764293
PP_2713_CA1,144,UT_Obl,40.0
PP_2713_CA1,144,UnitOn,20.424960977780813
PP_2713_CT004,48,DT_Obl,2.3149248339386514
PP_2713_CT004,48,PowerGenerated,-116.76588440701127
PP_2713_CT004,48,UT_Obl,40.0
PP_2713_CT004,48,UnitOn,18.398937384140357
PP_2713_CT004,96,DT_Obl,-0.8576522826112485
PP_2713_CT004,96,PowerGenerated,-443.68824573954515
PP_2713_CT004,96,UT_Obl,40.0
PP_2713_CT004,96,UnitOn,8.19335913505275
PP_2713_CT004,144,DT_Obl,0.07389961993477717
PP_2713_CT004,144,PowerGenerated,-460.6601885059069
PP_2713_CT004,144,UT_Obl,40.0
PP_2713_CT004,144,UnitOn,-4.362313163461255
PP_2713_CT005,48,DT_Obl,2.3149248339386514
PP_2713_CT005,48,PowerGenerated,-116.76588440701127
PP_2713_CT005,48,UT_Obl,40.0
PP_2713_CT005,48,UnitOn,18.398937384140357
PP_2713_CT005,96,DT_Obl,-0.8576522826112485
PP_2713_CT005,96,PowerGenerated,-445.23187083293027
PP_2713_CT005,96,UT_Obl,40.0
PP_2713_CT005,96,UnitOn,8.19335913505275
PP_2713_CT005,144,DT_Obl,0.07389961993477717
PP_2713_CT005,144,PowerGenerated,-460.6601885059069
PP_2713_CT005,144,UT_Obl,40.0
PP_2713_CT005,144,UnitOn,-4.362313163461255
PP_2713_CT1,48,DT_Obl,17.14336583394592
PP_2713_CT1,48,PowerGenerated,-490.771024074327
PP_2713_CT1,48,UT_Obl,-9.273829676157927
PP_2713_CT1,48,UnitOn,28.463666278545578
PP_2713_CT1,96,DT_Obl,-0.761124067622545
PP_2713_CT1,96,PowerGenerated,-680.702035240687
PP_2713_CT1,96,UT_Obl,94.29393312593749
PP_2713_CT1,96,UnitOn,12.83590735058796
PP_2713_CT1,144,DT_Obl,32.0
PP_2713_CT1,144,PowerGenerated,-1454.294469826625
PP_2713_CT1,144,UT_Obl,-20.29483036804037
PP_2713_CT1,144,UnitOn,-2.9482417690225007
PP_2713_CT2,48,DT_Obl,15.165611067085905
PP_2713_CT2,48,PowerGenerated,-2384.5168391254697
PP_2713_CT2,48,UT_Obl,-0.7241550642778849
PP_2713_CT2,48,UnitOn,-7.221737740462741
PP_2713_CT2,96,DT_Obl,-0.761124067622545
PP_2713_CT2,96,PowerGenerated,-733.1976547482105
PP_2713_CT2,96,UT_Obl,31.515571633367493
PP_2713_CT2,96,UnitOn,12.83590735058796
PP_2713_CT2,144,DT_Obl,32.0
PP_2713_CT2,144,PowerGenerated,-1456.9490291597751
PP_2713_CT2,144,UT_Obl,-0.4205061118764428
PP_2713_CT2,144,UnitOn,-2.9482417690225007
PP_2716_GT1,48,DT_Obl,32.0
PP_2716_GT1,48,PowerGenerated,-127.95571543200475
PP_2716_GT1,48,UT_Obl,-0.751355846180743
PP_2716_GT1,48,UnitOn,5.843265085626349
PP_2716_GT1,96,DT_Obl,23.839032372219563
PP_2716_GT1,96,PowerGenerated,-384.39607207921426
PP_2716_GT1,96,UT_Obl,5.6376868365387445
PP_2716_GT1,96,UnitOn,8.19335913505275
PP_2716_GT1,144,DT_Obl,32.0
PP_2716_GT1,144,PowerGenerated,-408.84578738433663
PP_2716_GT1,144,UT_Obl,-0.8885219167299744
PP_2716_GT1,144,UnitOn,-4.362313163461255
PP_2716_GT2,48,DT_Obl,2.3149248339386514
PP_2716_GT2,48,PowerGenerated,-64.58852249517929
PP_2716_GT2,48,UT_Obl,40.0
PP_2716_GT2,48,UnitOn,18.398937384140357
PP_2716_GT2,96,DT_Obl,-0.8576522826112485
PP_2716_GT2,96,PowerGenerated,-384.39607207921426
PP_2716_GT2,96,UT_Obl,40.0
PP_2716_GT2,96,UnitOn,8.19335913505275
PP_2716_GT2,144,DT_Obl,0.07389961993477717
PP_2716_GT2,144,PowerGenerated,-408.84578738433663
PP_2716_GT2,144,UT_Obl,40.0
PP_2716_GT2,144,UnitOn,-4.362313163461255
PP_2716_GT3,48,DT_Obl,2.3149248339386514
PP_2716_GT3,48,PowerGenerated,-69.85642922666241
PP_2716_GT3,48,UT_Obl,40.0
PP_2716_GT3,48,UnitOn,18.398937384140357
PP_2716_GT3,96,DT_Obl,-0.8576522826112485
PP_2716_GT3,96,PowerGenerated,-406.58075095494104
PP_2716_GT3,96,UT_Obl,40.0
PP_2716_GT3,96,UnitOn,8.19335913505275
PP_2716_GT3,144,DT_Obl,0.07389961993477717
PP_2716_GT3,144,PowerGenerated,-432.32377613766414
PP_2716_GT3,144,UT_Obl,40.0
PP_2716_GT3,144,UnitOn,-4.362313163461255
PP_2716_GT4,48,DT_Obl,2.3149248339386514
PP_2716_GT4,48,PowerGenerated,-69.85642922666241
PP_2716_GT4,48,UT_Obl,40.0
PP_2716_GT4,48,UnitOn,18.398937384140357
PP_2716_GT4,96,DT_Obl,-0.8576522826112485
PP_2716_GT4,96,PowerGenerated,-406.58075095494104
PP_2716_GT4,96,UT_Obl,40.0
PP_2716_GT4,96,UnitOn,8.19335913505275
PP_2716_GT4,144,DT_Obl,0.07389961993477717
PP_2716_GT4,144,PowerGenerated,-432.32377613766414
PP_2716_GT4,144,UT_Obl,40.0
PP_2716_GT4,144,UnitOn,-4.362313163461255
PP_2720_CT11,48,DT_Obl,0.10138105811533249
PP_2720_CT11,48,PowerGenerated,186.7901990902506
PP_2720_CT11,48,UT_Obl,131.8327293843402
PP_2720_CT11,48,UnitOn,35.233326317054456
PP_2720_CT11,96,DT_Obl,0.57512016314871
PP_2720_CT11,96,PowerGenerated,-1357.7685512273586
PP_2720_CT11,96,UT_Obl,102.77836149257001
PP_2720_CT11,96,UnitOn,8.19335913505275
PP_2720_CT11,144,DT_Obl,-9.843086494155026
PP_2720_CT11,144,PowerGenerated,-626.2054276067419
PP_2720_CT11,144,UT_Obl,80.80483813890218
PP_2720_CT11,144,UnitOn,7.41899382532772
PP_2720_CT12,48,DT_Obl,0.10138105811533249
PP_2720_CT12,48,PowerGenerated,186.7901990902506
PP_2720_CT12,48,UT_Obl,131.8327293843402
PP_2720_CT12,48,UnitOn,35.233326317054456
PP_2720_CT12,96,DT_Obl,0.57512016314871
PP_2720_CT12,96,PowerGenerated,-1357.7685512273586
PP_2720_CT12,96,UT_Obl,102.77836149257001
PP_2720_CT12,96,UnitOn,8.19335913505275
PP_2720_CT12,144,DT_Obl,-9.843086494155026
PP_2720_CT12,144,PowerGenerated,-626.2054276067419
PP_2720_CT12,144,UT_Obl,80.80483813890218
PP_2720_CT12,144,UnitOn,7.41899382532772
PP_2720_ST10,48,DT_Obl,0.10138105811533249
PP_2720_ST10,48,PowerGenerated,303.1108049770049
PP_2720_ST10,48,UT_Obl,131.8327293843402
PP_2720_ST10,48,UnitOn,35.233326317054456
PP_2720_ST10,96,DT_Obl,8.360314305972071
PP_2720_ST10,96,PowerGenerated,-1633.160113544617
PP_2720_ST10,96,UT_Obl,102.77836149257001
PP_2720_ST10,96,UnitOn,23.83436451876307
PP_2720_ST10,144,DT_Obl,-9.843086494155026
PP_2720_ST10,144,PowerGenerated,-1132.9035966307965
PP_2720_ST10,144,UT_Obl,80.80483813890218
PP_2720_ST10,144,UnitOn,7.41899382532772
PP_2721_6,48,DT_Obl,32.0
PP_2721_6,48,PowerGenerated,-14704.503655491082
PP_2721_6,48,UT_Obl,-83.17866728581899
PP_2721_6,48,UnitOn,-12.523280791241689
PP_2721_6,96,DT_Obl,32.0
PP_2721_6,96,PowerGenerated,1067.6323241185978
PP_2721_6,96,UT_Obl,-22.540806296827142
PP_2721_6,96,UnitOn,30.0
PP_2721_6,144,DT_Obl,32.0
PP_2721_6,144,PowerGenerated,1067.6323241185978
PP_2721_6,144,UT_Obl,-22.540806296827142
PP_2721_6,144,UnitOn,30.0
PP_2723_CT8,48,DT_Obl,0.10138105811533249
PP_2723_CT8,48,PowerGenerated,186.7901990902506
PP_2723_CT8,48,UT_Obl,131.8327293843402
PP_2723_CT8,48,UnitOn,35.233326317054456
PP_2723_CT8,96,DT_Obl,8.360314305972071
PP_2723_CT8,96,PowerGenerated,-909.4242867088834
PP_2723_CT8,96,UT_Obl,102.77836149257001
PP_2723_CT8,96,UnitOn,23.83436451876307
PP_2723_CT8,144,DT_Obl,-9.843086494155026
PP_2723_CT8,144,PowerGenerated,-626.2054276067419
PP_2723_CT8,144,UT_Obl,80.80483813890218
PP_2723_CT8,144,UnitOn,7.41899382532772
PP_2723_CT9,48,DT_Obl,0.10138105811533249
PP_2723_CT9,48,PowerGenerated,186.7901990902506
PP_2723_CT9,48,UT_Obl,58.36654587686804
PP_2723_CT9,48,UnitOn,35.233326317054456
PP_2723_CT9,96,DT_Obl,8.360314305972071
PP_2723_CT9,96,PowerGenerated,-909.4242867088834
PP_2723_CT9,96,UT_Obl,102.77836149257001
PP_2723_CT9,96,UnitOn,23.83436451876307
PP_2723_CT9,144,DT_Obl,-9.843086494155026
PP_2723_CT9,144,PowerGenerated,-626.2054276067419
PP_2723_CT9,144,UT_Obl,80.80483813890218
PP_2723_CT9,144,UnitOn,7.41899382532772
PP_2723_ST7,48,DT_Obl,123.83272938434018
PP_2723_ST7,48,PowerGenerated,-79.33444127111551
PP_2723_ST7,48,UT_Obl,4.345830793910267
PP_2723_ST7,48,UnitOn,11.633454123131964
PP_2723_ST7,96,DT_Obl,132.87223669695584
PP_2723_ST7,96,PowerGenerated,-2425.081742130137
PP_2723_ST7,96,UT_Obl,-16.319799473148326
PP_2723_ST7,96,UnitOn,8.19335913505275
PP_2723_ST7,144,DT_Obl,32.0
PP_2723_ST7,144,PowerGenerated,-852.443633292964
PP_2723_ST7,144,UT_Obl,-14.958250208661187
PP_2723_ST7,144,UnitOn,21.839032372219563
PP_2727_3,48,DT_Obl,24.53238458723491
PP_2727_3,48,PowerGenerated,-2297.56427231278
PP_2727_3,48,UT_Obl,-64.1306025779574
PP_2727_3,48,UnitOn,21.509328655721617
PP_2727_3,96,DT_Obl,1.6857390291581504
PP_2727_3,96,PowerGenerated,-2678.313123483005
PP_2727_3,96,UT_Obl,-50.918209532338295
PP_2727_3,96,UnitOn,13.022467331185753
PP_2727_3,144,DT_Obl,-31.75194553130832
PP_2727_3,144,PowerGenerated,163.4957214886729
PP_2727_3,144,UT_Obl,72.10154027366
PP_2727_3,144,UnitOn,24.688561424808796
PP_2727_4,48,DT_Obl,16.134487441368446
PP_2727_4,48,PowerGenerated,-9193.571063870995
PP_2727_4,48,UT_Obl,-81.07959618111519
PP_2727_4,48,UnitOn,-4.032609446963312
PP_2727_4,96,DT_Obl,6.943383292282109
PP_2727_4,96,PowerGenerated,-963.2900330364982
PP_2727_4,96,UT_Obl,15.584597477227831
PP_2727_4,96,UnitOn,38.81656504103381
PP_2727_4,144,DT_Obl,-74.7992447259278
PP_2727_4,144,PowerGenerated,2086.9892051596576
PP_2727_4,144,UT_Obl,38.938097870770946
PP_2727_4,144,UnitOn,38.726062779133294
PP_3250_12,48,DT_Obl,-0.1718861487347932
PP_3250_12,48,PowerGenerated,35.0
PP_3250_12,48,UT_Obl,40.0
PP_3250_12,48,UnitOn,30.0
PP_3250_12,96,DT_Obl,-0.1718861487347932
PP_3250_12,96,PowerGenerated,35.0
PP_3250_12,96,UT_Obl,40.0
PP_3250_12,96,UnitOn,30.0
PP_3250_12,144,DT_Obl,-0.1718861487347932
PP_3250_12,144,PowerGenerated,35.0
PP_3250_12,144,UT_Obl,40.0
PP_3250_12,144,UnitOn,30.0
PP_3250_13,48,DT_Obl,2.3149248339386514
PP_3250_13,48,PowerGenerated,172.99486158795656
PP_3250_13,48,UT_Obl,40.0
PP_3250_13,48,UnitOn,35.233326317054456
PP_3250_13,96,DT_Obl,-0.8576522826112485
PP_3250_13,96,PowerGenerated,-138.893005447858
PP_3250_13,96,UT_Obl,40.0
PP_3250_13,96,UnitOn,33.267871839343414
PP_3250_13,144,DT_Obl,0.07389961993477717
PP_3250_13,144,PowerGenerated,245.33420410864542
PP_3250_13,144,UT_Obl,40.0
PP_3250_13,144,UnitOn,21.670986000984243
PP_3264_3,48,DT_Obl,18.86678044018641
PP_3264_3,48,PowerGenerated,206.71827527151277
PP_3264_3,48,UT_Obl,10.6099387685719
PP_3264_3,48,UnitOn,14.633728054815824
PP_3264_3,96,DT_Obl,-0.8576522826112485
PP_3264_3,96,PowerGenerated,-1202.9256685020603
PP_3264_3,96,UT_Obl,40.0
PP_3264_3,96,UnitOn,8.19335913505275
PP_3264_3,144,DT_Obl,1.2580261975472848
PP_3264_3,144,PowerGenerated,-1068.1462386336216
PP_3264_3,144,UT_Obl,28.21869301121103
PP_3264_3,144,UnitOn,-2.9482417690225007
PP_3264_7,48,DT_Obl,2.3149248339386514
PP_3264_7,48,PowerGenerated,-100.46045880956382
PP_3264_7,48,UT_Obl,40.0
PP_3264_7,48,UnitOn,18.398937384140357
PP_3264_7,96,DT_Obl,-0.8576522826112485
PP_3264_7,96,PowerGenerated,-392.2589300815776
PP_3264_7,96,UT_Obl,40.0
PP_3264_7,96,UnitOn,8.19335913505275
PP_3264_7,144,DT_Obl,0.07389961993477717
PP_3264_7,144,PowerGenerated,-407.407440980479
PP_3264_7,144,UT_Obl,40.0
PP_3264_7,144,UnitOn,-4.362313163461255
PP_3264_8,48,DT_Obl,2.3149248339386514
PP_3264_8,48,PowerGenerated,-98.95903273539301
PP_3264_8,48,UT_Obl,40.0
PP_3264_8,48,UnitOn,18.398937384140357
