g,t,var,multiplier
PP_2706_CT5,48,PowerGenerated,-178.75734474845962
PP_2706_CT5,48,UT_Obl,40.0
PP_2706_CT5,48,UnitOn,27.962550628583713
PP_2706_CT5,60,DT_Obl,-1.0771517315319856
PP_2706_CT5,60,PowerGenerated,-266.3537980546578
PP_2706_CT5,60,UT_Obl,40.0
PP_2706_CT5,60,UnitOn,26.756917875525488
PP_2706_CT7,12,DT_Obl,-0.7273240912187123
PP_2706_CT7,12,PowerGenerated,-415.0001373426106
PP_2706_CT7,12,UT_Obl,40.0
PP_2706_CT7,12,UnitOn,24.711025736019426
PP_2706_CT7,24,DT_Obl,3.163785253630113
PP_2706_CT7,24,PowerGenerated,-85.07317196610498
PP_2706_CT7,24,UT_Obl,40.0
PP_2706_CT7,24,UnitOn,29.251971636929266
PP_2706_CT7,36,DT_Obl,0.9838093159555326
PP_2706_CT7,36,PowerGenerated,-345.48615808497567
PP_2706_CT7,36,UT_Obl,40.0
PP_2706_CT7,36,UnitOn,25.667780570549745
PP_2706_CT7,48,DT_Obl,2.016288398077691
PP_2706_CT7,48,PowerGenerated,-178.75734474845962
PP_2706_CT7,48,UT_Obl,40.0
PP_2706_CT7,48,UnitOn,27.962550628583713
PP_2706_CT7,60,DT_Obl,-1.0771517315319856
PP_2706_CT7,60,PowerGenerated,-266.3537980546578
PP_2706_CT7,60,UT_Obl,40.0
PP_2706_CT7,60,UnitOn,26.756917875525488
PP_2706_GT1,12,DT_Obl,21.276040608071163
PP_2706_GT1,12,PowerGenerated,-463.24806001794275
PP_2706_GT1,12,UT_Obl,40.0
PP_2706_GT1,12,UnitOn,24.711025736019426
PP_2706_GT1,24,DT_Obl,21.276040608071163
PP_2706_GT1,24,PowerGenerated,-97.9471260733495
PP_2706_GT1,24,UT_Obl,40.0
PP_2706_GT1,24,UnitOn,29.251971636929266
PP_2706_GT1,36,DT_Obl,21.276040608071163
PP_2706_GT1,36,PowerGenerated,-386.28096059931676
PP_2706_GT1,36,UT_Obl,40.0
PP_2706_GT1,36,UnitOn,25.667780570549745
PP_2706_GT1,48,DT_Obl,21.276040608071163
PP_2706_GT1,48,PowerGenerated,-201.67588851071602
PP_2706_GT1,48,UT_Obl,40.0
PP_2706_GT1,48,UnitOn,27.962550628583713
PP_2706_GT1,60,DT_Obl,21.276040608071163
PP_2706_GT1,60,PowerGenerated,-298.66422096323765
PP_2706_GT1,60,UT_Obl,40.0
PP_2706_GT1,60,UnitOn,26.756917875525488
PP_2706_GT2,12,DT_Obl,22.155967978366256
PP_2706_GT2,12,PowerGenerated,-479.00479168419747
PP_2706_GT2,12,UT_Obl,39.1200726297049
PP_2706_GT2,12,UnitOn,24.09218759388742
PP_2706_GT2,24,DT_Obl,23.225867967480205
PP_2706_GT2,24,PowerGenerated,-68.57121401565914
PP_2706_GT2,24,UT_Obl,38.05017264059096
PP_2706_GT2,24,UnitOn,28.182071647815317
PP_2706_GT2,36,DT_Obl,21.276040608071163
PP_2706_GT2,36,PowerGenerated,-52.861107864639806
PP_2706_GT2,36,UT_Obl,40.0
PP_2706_GT2,36,UnitOn,27.617607929958787
PP_2706_GT2,48,DT_Obl,21.276040608071163
PP_2706_GT2,48,PowerGenerated,-201.78768628516602
PP_2706_GT2,48,UT_Obl,40.0
PP_2706_GT2,48,UnitOn,27.962550628583713
PP_2706_GT2,60,DT_Obl,21.276040608071163
PP_2706_GT2,60,PowerGenerated,-298.8218327823039
PP_2706_GT2,60,UT_Obl,40.0
PP_2706_GT2,60,UnitOn,26.756917875525488
PP_2706_ST6,12,DT_Obl,16.13992758757581
PP_2706_ST6,12,PowerGenerated,-247.0864658778768
PP_2706_ST6,12,UT_Obl,7.03906358168416
PP_2706_ST6,12,UnitOn,23.683461089794946
PP_2706_ST6,24,DT_Obl,3.08371421046336
PP_2706_ST6,24,PowerGenerated,-43.648088956960336
PP_2706_ST6,24,UT_Obl,35.51182982157558
PP_2706_ST6,24,UnitOn,28.557600963259496
PP_2706_ST6,36,DT_Obl,15.358301517151718
PP_2706_ST6,36,PowerGenerated,-284.6095626740597
PP_2706_ST6,36,UT_Obl,4.1684880936857365
PP_2706_ST6,36,UnitOn,22.402000519536255
PP_2706_ST6,48,DT_Obl,0.5842406831448965
PP_2706_ST6,48,PowerGenerated,-11.99395970496268
PP_2706_ST6,48,UT_Obl,13.548424063916661
PP_2706_ST6,48,UnitOn,31.563322661705158
PP_2706_ST6,60,DT_Obl,8.425027025621391
PP_2706_ST6,60,PowerGenerated,-51.315788922655116
PP_2706_ST6,60,UT_Obl,3.1633668961381294
PP_2706_ST6,60,UnitOn,27.501424322571033
PP_2706_ST8,12,DT_Obl,3.505336768072504
PP_2706_ST8,12,PowerGenerated,-239.09728648516585
PP_2706_ST8,12,UT_Obl,8.266154416116517
PP_2706_ST8,12,UnitOn,23.887976228867004
PP_2706_ST8,24,DT_Obl,1.5227454135982785
PP_2706_ST8,24,PowerGenerated,165.77838205352046
PP_2706_ST8,24,UT_Obl,35.51182982157558
PP_2706_ST8,24,UnitOn,33.642060088168016
PP_2706_ST8,36,DT_Obl,15.358301517151718
PP_2706_ST8,36,PowerGenerated,-284.8062957354117
PP_2706_ST8,36,UT_Obl,4.1684880936857365
PP_2706_ST8,36,UnitOn,22.402000519536255
PP_2706_ST8,48,DT_Obl,0.5842406831448965
PP_2706_ST8,48,PowerGenerated,-11.922359777827761
PP_2706_ST8,48,UT_Obl,13.548424063916661
PP_2706_ST8,48,UnitOn,31.563322661705158
PP_2706_ST8,60,DT_Obl,8.290177700928863
PP_2706_ST8,60,PowerGenerated,-51.315788922655116
PP_2706_ST8,60,UT_Obl,3.1633668961381294
PP_2706_ST8,60,UnitOn,27.501424322571033
PP_2707_GT1,12,DT_Obl,32.0
PP_2707_GT1,12,PowerGenerated,-62.510589699075716
PP_2707_GT1,12,UT_Obl,29.276040608071128
PP_2707_GT1,12,UnitOn,19.276040608071163
PP_2707_GT1,24,DT_Obl,21.276040608071163
PP_2707_GT1,24,PowerGenerated,-25.611469745711094
PP_2707_GT1,24,UT_Obl,40.0
PP_2707_GT1,24,UnitOn,24.048659594501494
PP_2707_GT1,36,DT_Obl,31.043520102096398
PP_2707_GT1,36,PowerGenerated,-62.510589699075716
PP_2707_GT1,36,UT_Obl,30.232520505974733
PP_2707_GT1,36,UnitOn,19.276040608071163
PP_2707_GT1,48,DT_Obl,21.276040608071163
PP_2707_GT1,48,PowerGenerated,-51.45441238341498
PP_2707_GT1,48,UT_Obl,40.0
PP_2707_GT1,48,UnitOn,20.93862366305774
PP_2707_GT1,60,DT_Obl,27.116516802189476
PP_2707_GT1,60,PowerGenerated,-62.510589699075716
PP_2707_GT1,60,UT_Obl,34.159523805881655
PP_2707_GT1,60,UnitOn,19.276040608071163
PP_2707_GT2,12,DT_Obl,22.56288563622603
PP_2707_GT2,12,PowerGenerated,-56.65907268661334
PP_2707_GT2,12,UT_Obl,38.71315497184512
PP_2707_GT2,12,UnitOn,20.155967978366256
PP_2707_GT2,24,DT_Obl,21.276040608071163
PP_2707_GT2,24,PowerGenerated,-25.611469745711094
PP_2707_GT2,24,UT_Obl,40.0
PP_2707_GT2,24,UnitOn,24.048659594501494
PP_2707_GT2,36,DT_Obl,21.276040608071163
PP_2707_GT2,36,PowerGenerated,-56.6469529154722
PP_2707_GT2,36,UT_Obl,40.0
PP_2707_GT2,36,UnitOn,20.157790500342365
PP_2707_GT2,48,DT_Obl,21.276040608071163
PP_2707_GT2,48,PowerGenerated,-51.45441238341498
PP_2707_GT2,48,UT_Obl,40.0
PP_2707_GT2,48,UnitOn,20.93862366305774
PP_2707_GT2,60,DT_Obl,21.276040608071163
PP_2707_GT2,60,PowerGenerated,-34.87058980934456
PP_2707_GT2,60,UT_Obl,40.0
PP_2707_GT2,60,UnitOn,23.062058824546497
PP_2707_GT3,12,DT_Obl,25.683461089794946
PP_2707_GT3,12,PowerGenerated,-61.15056402424653
PP_2707_GT3,12,UT_Obl,35.5925795182762
PP_2707_GT3,12,UnitOn,19.48055574714322
PP_2707_GT3,24,DT_Obl,21.276040608071163
PP_2707_GT3,24,PowerGenerated,-25.611469745711094
PP_2707_GT3,24,UT_Obl,40.0
PP_2707_GT3,24,UnitOn,24.048659594501494
PP_2707_GT3,36,DT_Obl,21.276040608071163
PP_2707_GT3,36,PowerGenerated,-56.6469529154722
PP_2707_GT3,36,UT_Obl,40.0
PP_2707_GT3,36,UnitOn,20.157790500342365
PP_2707_GT3,48,DT_Obl,21.276040608071163
PP_2707_GT3,48,PowerGenerated,-51.45441238341498
PP_2707_GT3,48,UT_Obl,40.0
PP_2707_GT3,48,UnitOn,20.93862366305774
PP_2707_GT3,60,DT_Obl,21.276040608071163
PP_2707_GT3,60,PowerGenerated,-34.87058980934456
PP_2707_GT3,60,UT_Obl,40.0
PP_2707_GT3,60,UnitOn,23.062058824546497
PP_2707_GT4,12,DT_Obl,25.887976228867004
PP_2707_GT4,12,PowerGenerated,-62.510589699075716
PP_2707_GT4,12,UT_Obl,35.38806437920414
PP_2707_GT4,12,UnitOn,19.276040608071163
PP_2707_GT4,24,DT_Obl,21.276040608071163
PP_2707_GT4,24,PowerGenerated,-25.611469745711094
PP_2707_GT4,24,UT_Obl,40.0
PP_2707_GT4,24,UnitOn,24.048659594501494
PP_2707_GT4,36,DT_Obl,21.815742366290717
PP_2707_GT4,36,PowerGenerated,-56.6469529154722
PP_2707_GT4,36,UT_Obl,39.46029824178044
PP_2707_GT4,36,UnitOn,20.157790500342365
PP_2707_GT4,48,DT_Obl,21.276040608071163
PP_2707_GT4,48,PowerGenerated,-51.45441238341498
PP_2707_GT4,48,UT_Obl,40.0
PP_2707_GT4,48,UnitOn,20.93862366305774
PP_2707_GT4,60,DT_Obl,25.123990953087304
PP_2707_GT4,60,PowerGenerated,-61.821073111962576
PP_2707_GT4,60,UT_Obl,36.15204965498385
PP_2707_GT4,60,UnitOn,19.379727312900204
PP_2709_1,12,DT_Obl,23.721203830417043
PP_2709_1,12,PowerGenerated,-282.84146343052674
PP_2709_1,12,UT_Obl,37.55483677765412
PP_2709_1,12,UnitOn,23.903592399591787
PP_2709_1,24,DT_Obl,26.6035137284212
PP_2709_1,24,PowerGenerated,-97.68314299271341
PP_2709_1,24,UT_Obl,34.67252687964994
PP_2709_1,24,UnitOn,26.36966173892511
PP_2709_1,36,DT_Obl,22.232520505974765
PP_2709_1,36,PowerGenerated,-70.57428695654262
PP_2709_1,36,UT_Obl,39.043520102096394
PP_2709_1,36,UnitOn,29.13988798025435
PP_2709_1,48,DT_Obl,25.928820955666207
PP_2709_1,48,PowerGenerated,-341.64901471888794
PP_2709_1,48,UT_Obl,35.34721965240494
PP_2709_1,48,UnitOn,24.26625017889227
PP_2709_1,60,DT_Obl,23.330498585714142
PP_2709_1,60,PowerGenerated,-329.3031371945559
PP_2709_1,60,UT_Obl,37.945542022357
PP_2709_1,60,UnitOn,26.734257379619613
PP_2709_1A,12,DT_Obl,-0.7273240912187123
PP_2709_1A,12,PowerGenerated,-485.13614201211794
PP_2709_1A,12,UT_Obl,40.0
PP_2709_1A,12,UnitOn,24.711025736019426
PP_2709_1A,24,DT_Obl,3.163785253630113
PP_2709_1A,24,PowerGenerated,-103.7875052537092
PP_2709_1A,24,UT_Obl,40.0
PP_2709_1A,24,UnitOn,29.251971636929266
PP_2709_1A,36,DT_Obl,0.9838093159555326
PP_2709_1A,36,PowerGenerated,-404.7878710082618
PP_2709_1A,36,UT_Obl,40.0
PP_2709_1A,36,UnitOn,25.667780570549745
PP_2709_1A,48,DT_Obl,2.016288398077691
PP_2709_1A,48,PowerGenerated,-212.07308153456893
PP_2709_1A,48,UT_Obl,40.0
PP_2709_1A,48,UnitOn,27.962550628583713
PP_2709_1A,60,DT_Obl,-1.0771517315319856
PP_2709_1A,60,PowerGenerated,-313.3221201363983
PP_2709_1A,60,UT_Obl,40.0
PP_2709_1A,60,UnitOn,26.756917875525488
PP_2709_1B,12,DT_Obl,-0.7273240912187123
PP_2709_1B,12,PowerGenerated,-485.13614201211794
PP_2709_1B,12,UT_Obl,40.0
PP_2709_1B,12,UnitOn,24.711025736019426
PP_2709_1B,24,DT_Obl,3.163785253630113
PP_2709_1B,24,PowerGenerated,-103.7875052537092
PP_2709_1B,24,UT_Obl,40.0
PP_2709_1B,24,UnitOn,29.251971636929266
PP_2709_1B,36,DT_Obl,0.9838093159555326
PP_2709_1B,36,PowerGenerated,-404.7878710082618
PP_2709_1B,36,UT_Obl,40.0
PP_2709_1B,36,UnitOn,25.667780570549745
PP_2709_1B,48,DT_Obl,2.016288398077691
PP_2709_1B,48,PowerGenerated,-212.07308153456893
PP_2709_1B,48,UT_Obl,40.0
PP_2709_1B,48,UnitOn,27.962550628583713
PP_2709_1B,60,DT_Obl,-1.0771517315319856
PP_2709_1B,60,PowerGenerated,-313.3221201363983
PP_2709_1B,60,UT_Obl,40.0
PP_2709_1B,60,UnitOn,26.756917875525488
PP_2709_1C,12,DT_Obl,-0.13420767485641183
PP_2709_1C,12,PowerGenerated,-340.10655018486204
PP_2709_1C,12,UT_Obl,38.77290916556765
PP_2709_1C,12,UnitOn,25.240468846750655
PP_2709_1C,24,DT_Obl,0.00609784223536447
PP_2709_1C,24,PowerGenerated,-222.3361611619557
PP_2709_1C,24,UT_Obl,28.30103584354573
PP_2709_1C,24,UnitOn,27.50665941659228
PP_2709_1C,36,DT_Obl,0.9838093159555326
PP_2709_1C,36,PowerGenerated,-56.677548810601536
PP_2709_1C,36,UT_Obl,40.0
PP_2709_1C,36,UnitOn,27.617607929958787
PP_2709_1C,48,DT_Obl,2.016288398077691
PP_2709_1C,48,PowerGenerated,-212.07308153456893
PP_2709_1C,48,UT_Obl,40.0
PP_2709_1C,48,UnitOn,27.962550628583713
PP_2709_1C,60,DT_Obl,-1.0771517315319856
PP_2709_1C,60,PowerGenerated,-313.3221201363983
PP_2709_1C,60,UT_Obl,40.0
PP_2709_1C,60,UnitOn,26.756917875525488
PP_2709_2,12,DT_Obl,21.276040608071163
PP_2709_2,12,PowerGenerated,-424.41436615730953
PP_2709_2,12,UT_Obl,40.0
PP_2709_2,12,UnitOn,24.711025736019426
PP_2709_2,24,DT_Obl,21.276040608071163
PP_2709_2,24,PowerGenerated,-87.58516301142097
PP_2709_2,24,UT_Obl,40.0
PP_2709_2,24,UnitOn,29.251971636929266
PP_2709_2,36,DT_Obl,21.276040608071163
PP_2709_2,36,PowerGenerated,-353.4461195511886
PP_2709_2,36,UT_Obl,40.0
PP_2709_2,36,UnitOn,25.667780570549745
PP_2709_2,48,DT_Obl,21.276040608071163
PP_2709_2,48,PowerGenerated,-183.22925572646088
PP_2709_2,48,UT_Obl,40.0
PP_2709_2,48,UnitOn,27.962550628583713
PP_2709_2,60,DT_Obl,21.276040608071163
PP_2709_2,60,PowerGenerated,-272.6582708173075
PP_2709_2,60,UT_Obl,40.0
PP_2709_2,60,UnitOn,26.756917875525488
PP_2709_3,12,DT_Obl,21.276040608071163
PP_2709_3,12,PowerGenerated,-424.41436615730953
PP_2709_3,12,UT_Obl,40.0
PP_2709_3,12,UnitOn,24.711025736019426
PP_2709_3,24,DT_Obl,21.276040608071163
PP_2709_3,24,PowerGenerated,-87.58516301142097
PP_2709_3,24,UT_Obl,40.0
PP_2709_3,24,UnitOn,29.251971636929266
PP_2709_3,36,DT_Obl,21.276040608071163
PP_2709_3,36,PowerGenerated,-353.4461195511886
PP_2709_3,36,UT_Obl,40.0
PP_2709_3,36,UnitOn,25.667780570549745
PP_2709_3,48,DT_Obl,21.276040608071163
PP_2709_3,48,PowerGenerated,-183.22925572646088
PP_2709_3,48,UT_Obl,40.0
PP_2709_3,48,UnitOn,27.962550628583713
PP_2709_3,60,DT_Obl,21.276040608071163
PP_2709_3,60,PowerGenerated,-272.6582708173075
PP_2709_3,60,UT_Obl,40.0
PP_2709_3,60,UnitOn,26.756917875525488
PP_2709_4,12,DT_Obl,21.276040608071163
PP_2709_4,12,PowerGenerated,-424.41436615730953
PP_2709_4,12,UT_Obl,40.0
PP_2709_4,12,UnitOn,24.711025736019426
PP_2709_4,24,DT_Obl,21.276040608071163
PP_2709_4,24,PowerGenerated,-87.58516301142097
PP_2709_4,24,UT_Obl,40.0
PP_2709_4,24,UnitOn,29.251971636929266
PP_2709_4,36,DT_Obl,21.276040608071163
PP_2709_4,36,PowerGenerated,-353.4461195511886
PP_2709_4,36,UT_Obl,40.0
PP_2709_4,36,UnitOn,25.667780570549745
PP_2709_4,48,DT_Obl,21.276040608071163
PP_2709_4,48,PowerGenerated,-183.22925572646088
PP_2709_4,48,UT_Obl,40.0
PP_2709_4,48,UnitOn,27.962550628583713
PP_2709_4,60,DT_Obl,21.276040608071163
PP_2709_4,60,PowerGenerated,-272.6582708173075
PP_2709_4,60,UT_Obl,40.0
PP_2709_4,60,UnitOn,26.756917875525488
PP_2709_5,12,DT_Obl,22.358370497153974
PP_2709_5,12,PowerGenerated,-317.0122421200495
PP_2709_5,12,UT_Obl,38.917670110917186
PP_2709_5,12,UnitOn,24.62374332490299
PP_2709_5,24,DT_Obl,26.797462784191477
PP_2709_5,24,PowerGenerated,-397.14209629950193
PP_2709_5,24,UT_Obl,34.47857782387966
PP_2709_5,24,UnitOn,24.812879349891762
PP_2709_5,36,DT_Obl,23.872219727576883
PP_2709_5,36,PowerGenerated,72.1879826306367
PP_2709_5,36,UT_Obl,37.40382088049427
PP_2709_5,36,UnitOn,28.59302362716434
PP_2709_5,48,DT_Obl,25.928820955666207
PP_2709_5,48,PowerGenerated,-97.0158640935001
PP_2709_5,48,UT_Obl,35.34721965240494
PP_2709_5,48,UnitOn,25.90594940049439
PP_2709_5,60,DT_Obl,23.434185290543184
PP_2709_5,60,PowerGenerated,-5.027580086013922
PP_2709_5,60,UT_Obl,37.84185531752796
PP_2709_5,60,UnitOn,29.251553540648512
PP_2709_ST1,12,DT_Obl,16.042175637769855
PP_2709_ST1,12,PowerGenerated,-145.58369001817442
PP_2709_ST1,12,UT_Obl,-1.6866188883288102
PP_2709_ST1,12,UnitOn,28.932458488166173
PP_2709_ST1,24,DT_Obl,-2.5681445270857903
PP_2709_ST1,24,PowerGenerated,236.00119912829436
PP_2709_ST1,24,UT_Obl,20.48374086160309
PP_2709_ST1,24,UnitOn,31.789413925619566
PP_2709_ST1,36,DT_Obl,16.42292528296568
PP_2709_ST1,36,PowerGenerated,-328.37219298557324
PP_2709_ST1,36,UT_Obl,-1.2559725230797927
PP_2709_ST1,36,UnitOn,25.124929583976364
PP_2709_ST1,48,DT_Obl,14.242305323115247
PP_2709_ST1,48,PowerGenerated,-50.32259962500101
PP_2709_ST1,48,UT_Obl,3.5729257339971987
PP_2709_ST1,48,UnitOn,30.02480374635222
PP_2709_ST1,60,DT_Obl,29.23837876224928
PP_2709_ST1,60,PowerGenerated,-349.34080521074253
PP_2709_ST1,60,UT_Obl,-0.5311250654231079
PP_2709_ST1,60,UnitOn,25.46791496346069
PP_2713_CA1,12,DT_Obl,21.128440272796865
PP_2713_CA1,12,PowerGenerated,-288.743020178748
PP_2713_CA1,12,UT_Obl,15.111159401239615
PP_2713_CA1,12,UnitOn,25.932417888707104
PP_2713_CA1,24,DT_Obl,2.7306204318709506
PP_2713_CA1,24,PowerGenerated,-19.612799884182134
PP_2713_CA1,24,UT_Obl,18.414901828954843
PP_2713_CA1,24,UnitOn,27.852768015472765
PP_2713_CA1,36,DT_Obl,19.13907066760519
PP_2713_CA1,36,PowerGenerated,-45.98086622110816
PP_2713_CA1,36,UT_Obl,10.178270128073017
PP_2713_CA1,36,UnitOn,24.295008620402772
PP_2713_CA1,48,DT_Obl,14.512969387416186
PP_2713_CA1,48,PowerGenerated,-146.15380522068864
PP_2713_CA1,48,UT_Obl,13.489508526777719
PP_2713_CA1,48,UnitOn,26.48262621329739
PP_2713_CA1,60,DT_Obl,18.42903264655125
PP_2713_CA1,60,PowerGenerated,-483.7813676636631
PP_2713_CA1,60,UT_Obl,8.063604490106147
PP_2713_CA1,60,UnitOn,23.23161767022229
PP_2713_CT004,12,DT_Obl,21.48055574714322
PP_2713_CT004,12,PowerGenerated,-43.67025613319178
PP_2713_CT004,12,UT_Obl,39.795484860927935
PP_2713_CT004,12,UnitOn,25.821945795501623
PP_2713_CT004,24,DT_Obl,24.098832235092452
PP_2713_CT004,24,PowerGenerated,-76.18206298669901
PP_2713_CT004,24,UT_Obl,37.1772083729787
PP_2713_CT004,24,UnitOn,25.734809336238207
PP_2713_CT004,36,DT_Obl,22.91573982967328
PP_2713_CT004,36,PowerGenerated,-76.660498941573
PP_2713_CT004,36,UT_Obl,38.36030077839788
PP_2713_CT004,36,UnitOn,24.47676378348681
PP_2713_CT004,48,DT_Obl,22.93862366305774
PP_2713_CT004,48,PowerGenerated,-21.469845149299562
PP_2713_CT004,48,UT_Obl,38.337416945013416
PP_2713_CT004,48,UnitOn,25.773019988769622
PP_2713_CT004,60,DT_Obl,21.276040608071163
PP_2713_CT004,60,PowerGenerated,-40.90610831122381
PP_2713_CT004,60,UT_Obl,40.0
PP_2713_CT004,60,UnitOn,24.890260712902922
PP_2713_CT005,12,DT_Obl,21.48055574714322
PP_2713_CT005,12,PowerGenerated,-44.499228281934045
PP_2713_CT005,12,UT_Obl,39.795484860927935
PP_2713_CT005,12,UnitOn,25.821945795501623
PP_2713_CT005,24,DT_Obl,24.098832235092452
PP_2713_CT005,24,PowerGenerated,-76.18206298669901
PP_2713_CT005,24,UT_Obl,37.1772083729787
PP_2713_CT005,24,UnitOn,25.734809336238207
PP_2713_CT005,36,DT_Obl,22.91573982967328
PP_2713_CT005,36,PowerGenerated,-76.660498941573
PP_2713_CT005,36,UT_Obl,38.36030077839788
PP_2713_CT005,36,UnitOn,24.47676378348681
PP_2713_CT005,48,DT_Obl,22.93862366305774
PP_2713_CT005,48,PowerGenerated,-21.469845149299562
PP_2713_CT005,48,UT_Obl,38.337416945013416
PP_2713_CT005,48,UnitOn,25.773019988769622
PP_2713_CT005,60,DT_Obl,21.276040608071163
PP_2713_CT005,60,PowerGenerated,-40.90610831122381
PP_2713_CT005,60,UT_Obl,40.0
PP_2713_CT005,60,UnitOn,24.890260712902922
PP_2713_CT1,12,DT_Obl,7.111159401239614
PP_2713_CT1,12,PowerGenerated,0.050340282839185235
PP_2713_CT1,12,UT_Obl,0.5450842471872821
PP_2713_CT1,12,UnitOn,27.78356036934595
PP_2713_CT1,24,DT_Obl,14.90933089266398
PP_2713_CT1,24,PowerGenerated,49.672148397322026
PP_2713_CT1,24,UT_Obl,-2.338438874004397
PP_2713_CT1,24,UnitOn,28.55049044930563
PP_2713_CT1,36,DT_Obl,14.048816090483566
PP_2713_CT1,36,PowerGenerated,-120.20794034514147
PP_2713_CT1,36,UT_Obl,5.47797352035388
PP_2713_CT1,36,UnitOn,28.998662757664867
PP_2713_CT1,48,DT_Obl,3.927457857001962
PP_2713_CT1,48,PowerGenerated,-0.28254235962097285
PP_2713_CT1,48,UT_Obl,15.584518881079596
PP_2713_CT1,48,UnitOn,29.31327760885669
PP_2713_CT1,60,DT_Obl,-0.08331812536656202
PP_2713_CT1,60,PowerGenerated,-22.290101419298036
PP_2713_CT1,60,UT_Obl,8.214759387295013
PP_2713_CT1,60,UnitOn,28.7717067510359
PP_2713_CT2,12,DT_Obl,8.735943563074999
PP_2713_CT2,12,PowerGenerated,-356.1247134667215
PP_2713_CT2,12,UT_Obl,1.7721750816196378
PP_2713_CT2,12,UnitOn,24.62374332490299
PP_2713_CT2,24,DT_Obl,14.90933089266398
PP_2713_CT2,24,PowerGenerated,45.04611542146484
PP_2713_CT2,24,UT_Obl,-2.338438874004397
PP_2713_CT2,24,UnitOn,28.345975310233573
PP_2713_CT2,36,DT_Obl,14.048816090483566
PP_2713_CT2,36,PowerGenerated,-108.85830442567615
PP_2713_CT2,36,UT_Obl,5.47797352035388
PP_2713_CT2,36,UnitOn,28.998662757664867
PP_2713_CT2,48,DT_Obl,21.889652345388015
